country,variant,freq,year,under60mortalityper1000livebirth
152,Estimates,5yearly,1950,438.756298812435
152,Estimates,5yearly,1955,403.869691475954
152,Estimates,5yearly,1960,369.929662883959
152,Estimates,5yearly,1965,334.239174142223
152,Estimates,5yearly,1970,298.052096742783
152,Estimates,5yearly,1975,259.345636601509
152,Estimates,5yearly,1980,221.820115881306
152,Estimates,5yearly,1985,188.876530717528
152,Estimates,5yearly,1990,158.088509267092
152,Estimates,5yearly,1995,132.153045511141
152,Estimates,5yearly,2000,113.84622077514
152,Estimates,5yearly,2005,99.5534784998072
152,Estimates,5yearly,2010,87.65046953511
152,Medium_variant,5yearly,2015,76.4811729444255
152,Medium_variant,5yearly,2020,68.088514256701
152,Medium_variant,5yearly,2025,61.261689899387
152,Medium_variant,5yearly,2030,55.4288280604359
152,Medium_variant,5yearly,2035,50.1996625584887
152,Medium_variant,5yearly,2040,45.50747595047
152,Medium_variant,5yearly,2045,41.5246498737486
152,Medium_variant,5yearly,2050,37.7789771117738
152,Medium_variant,5yearly,2055,34.3393832647083
152,Medium_variant,5yearly,2060,31.2161228957109
152,Medium_variant,5yearly,2065,28.4160667743349
152,Medium_variant,5yearly,2070,25.7865805019437
152,Medium_variant,5yearly,2075,23.4578594507095
152,Medium_variant,5yearly,2080,21.2050558436668
152,Medium_variant,5yearly,2085,19.2115382128358
152,Medium_variant,5yearly,2090,17.271478659702
152,Medium_variant,5yearly,2095,15.5539156190384
