country,variant,freq,year,under60mortalityper1000livebirth
152,estimates,5Yearly,1950,438.756298812435
152,estimates,5Yearly,1955,403.869691475954
152,estimates,5Yearly,1960,369.929662883959
152,estimates,5Yearly,1965,334.239174142223
152,estimates,5Yearly,1970,298.052096742783
152,estimates,5Yearly,1975,259.345636601509
152,estimates,5Yearly,1980,221.820115881306
152,estimates,5Yearly,1985,188.876530717528
152,estimates,5Yearly,1990,158.088509267092
152,estimates,5Yearly,1995,132.153045511141
152,estimates,5Yearly,2000,113.84622077514
152,estimates,5Yearly,2005,99.5534784998072
152,estimates,5Yearly,2010,87.65046953511
152,medium variant,5Yearly,2015,76.4811729444255
152,medium variant,5Yearly,2020,68.088514256701
152,medium variant,5Yearly,2025,61.261689899387
152,medium variant,5Yearly,2030,55.4288280604359
152,medium variant,5Yearly,2035,50.1996625584887
152,medium variant,5Yearly,2040,45.50747595047
152,medium variant,5Yearly,2045,41.5246498737486
152,medium variant,5Yearly,2050,37.7789771117738
152,medium variant,5Yearly,2055,34.3393832647083
152,medium variant,5Yearly,2060,31.2161228957109
152,medium variant,5Yearly,2065,28.4160667743349
152,medium variant,5Yearly,2070,25.7865805019437
152,medium variant,5Yearly,2075,23.4578594507095
152,medium variant,5Yearly,2080,21.2050558436668
152,medium variant,5Yearly,2085,19.2115382128358
152,medium variant,5Yearly,2090,17.271478659702
152,medium variant,5Yearly,2095,15.5539156190384
