country,variant,freq,year,under60mortalityper1000livebirth
8,estimates,5yearly,1950,391.236831676736
8,estimates,5yearly,1955,332.501651106627
8,estimates,5yearly,1960,254.079288648647
8,estimates,5yearly,1965,233.763410201645
8,estimates,5yearly,1970,212.795713801584
8,estimates,5yearly,1975,183.078883287094
8,estimates,5yearly,1980,168.619688550201
8,estimates,5yearly,1985,150.412760026504
8,estimates,5yearly,1990,152.605848801727
8,estimates,5yearly,1995,138.804783075847
8,estimates,5yearly,2000,111.089034473536
8,estimates,5yearly,2005,97.8010851854016
8,estimates,5yearly,2010,86.8058551960542
8,medium_variant,5yearly,2015,78.8211478103702
8,medium_variant,5yearly,2020,71.4705519523327
8,medium_variant,5yearly,2025,64.7084703384945
8,medium_variant,5yearly,2030,58.6232980805855
8,medium_variant,5yearly,2035,53.2663961064168
8,medium_variant,5yearly,2040,48.4234922254947
8,medium_variant,5yearly,2045,44.068103129666
8,medium_variant,5yearly,2050,40.1599899983228
8,medium_variant,5yearly,2055,36.8423720903734
8,medium_variant,5yearly,2060,34.054298540521
8,medium_variant,5yearly,2065,31.4738335008975
8,medium_variant,5yearly,2070,29.140246613826
8,medium_variant,5yearly,2075,27.0447282138685
8,medium_variant,5yearly,2080,25.0598446828169
8,medium_variant,5yearly,2085,23.2177583815146
8,medium_variant,5yearly,2090,21.4452362021631
8,medium_variant,5yearly,2095,19.8463274433023
