country,variant,freq,year,under60mortalityper1000livebirth
410,estimates,5yearly,1950,544.384733578704
410,estimates,5yearly,1955,497.372458328864
410,estimates,5yearly,1960,444.872187109166
410,estimates,5yearly,1965,386.642409585419
410,estimates,5yearly,1970,322.210140904819
410,estimates,5yearly,1975,289.91776708564
410,estimates,5yearly,1980,251.135951675802
410,estimates,5yearly,1985,202.262547306599
410,estimates,5yearly,1990,167.683419661693
410,estimates,5yearly,1995,136.640147297164
410,estimates,5yearly,2000,106.079807658599
410,estimates,5yearly,2005,80.4007361705945
410,estimates,5yearly,2010,73.0087675015217
410,mediumvariant,5yearly,2015,60.2451948953148
410,mediumvariant,5yearly,2020,51.8129129806515
410,mediumvariant,5yearly,2025,44.9101267505666
410,mediumvariant,5yearly,2030,39.0749243133307
410,mediumvariant,5yearly,2035,34.4858832306804
410,mediumvariant,5yearly,2040,30.3283897041661
410,mediumvariant,5yearly,2045,26.681701896674
410,mediumvariant,5yearly,2050,23.34734259701
410,mediumvariant,5yearly,2055,20.5595033359967
410,mediumvariant,5yearly,2060,18.0383307558919
410,mediumvariant,5yearly,2065,15.9242297058056
410,mediumvariant,5yearly,2070,13.8980075064243
410,mediumvariant,5yearly,2075,12.2812866963056
410,mediumvariant,5yearly,2080,10.8186180112733
410,mediumvariant,5yearly,2085,9.36433387106828
410,mediumvariant,5yearly,2090,8.17884006572833
410,mediumvariant,5yearly,2095,7.1296933630991
