country,variant,freq,year,under60mortalityper1000livebirth
608,estimates,5yearly,1950,416.270833019679
608,estimates,5yearly,1955,393.368276089711
608,estimates,5yearly,1960,371.142896028531
608,estimates,5yearly,1965,350.995407453555
608,estimates,5yearly,1970,332.762299749119
608,estimates,5yearly,1975,326.926831905819
608,estimates,5yearly,1980,311.136780482729
608,estimates,5yearly,1985,288.768867111781
608,estimates,5yearly,1990,273.088246534285
608,estimates,5yearly,1995,264.271018611949
608,estimates,5yearly,2000,256.165640357024
608,estimates,5yearly,2005,249.27957132131
608,estimates,5yearly,2010,242.767206560812
608,medium_variant,5yearly,2015,229.975110240795
608,medium_variant,5yearly,2020,218.583987435168
608,medium_variant,5yearly,2025,206.985169319327
608,medium_variant,5yearly,2030,195.846785761937
608,medium_variant,5yearly,2035,185.608569988305
608,medium_variant,5yearly,2040,175.610891854452
608,medium_variant,5yearly,2045,164.820338571997
608,medium_variant,5yearly,2050,155.135057396038
608,medium_variant,5yearly,2055,144.569568509044
608,medium_variant,5yearly,2060,134.67853994999
608,medium_variant,5yearly,2065,124.00271069637
608,medium_variant,5yearly,2070,113.447577811116
608,medium_variant,5yearly,2075,103.766321037844
608,medium_variant,5yearly,2080,94.0037084110067
608,medium_variant,5yearly,2085,84.594220619979
608,medium_variant,5yearly,2090,75.2742158044552
608,medium_variant,5yearly,2095,67.0067442588259
