country,variant,freq,year,under60mortalityper1000livebirth
752,estimates,5Yearly,1950,160.11986752042
752,estimates,5Yearly,1955,143.459557414376
752,estimates,5Yearly,1960,134.786704657364
752,estimates,5Yearly,1965,130.102775280079
752,estimates,5Yearly,1970,127.126041395061
752,estimates,5Yearly,1975,123.91353550299
752,estimates,5Yearly,1980,112.055323065447
752,estimates,5Yearly,1985,103.885475341618
752,estimates,5Yearly,1990,93.6492389123763
752,estimates,5Yearly,1995,80.8474438897347
752,estimates,5Yearly,2000,74.07555051424
752,estimates,5Yearly,2005,66.5052515354644
752,estimates,5Yearly,2010,59.4500132026736
752,medium variant,5Yearly,2015,53.7866303301263
752,medium variant,5Yearly,2020,48.3857080261598
752,medium variant,5Yearly,2025,43.8662661482577
752,medium variant,5Yearly,2030,40.0953668872276
752,medium variant,5Yearly,2035,36.8253771875667
752,medium variant,5Yearly,2040,33.9300022568092
752,medium variant,5Yearly,2045,31.2488061328822
752,medium variant,5Yearly,2050,28.8055640181938
752,medium variant,5Yearly,2055,26.4465006662155
752,medium variant,5Yearly,2060,24.3888711883378
752,medium variant,5Yearly,2065,22.4312903105042
752,medium variant,5Yearly,2070,20.6145182752475
752,medium variant,5Yearly,2075,18.8548132285234
752,medium variant,5Yearly,2080,17.2013208053691
752,medium variant,5Yearly,2085,15.6782658370791
752,medium variant,5Yearly,2090,14.335307287904
752,medium variant,5Yearly,2095,13.0499804840331
