country,variant,freq,year,under60mortalityper1000livebirth
112,estimates,5yearly,1950,323.564801986727
112,estimates,5yearly,1955,245.313296560236
112,estimates,5yearly,1960,204.151000014866
112,estimates,5yearly,1965,189.534309837975
112,estimates,5yearly,1970,192.469746730275
112,estimates,5yearly,1975,204.240827015097
112,estimates,5yearly,1980,215.817127801478
112,estimates,5yearly,1985,197.684251226385
112,estimates,5yearly,1990,234.36819493445
112,estimates,5yearly,1995,267.162881317038
112,estimates,5yearly,2000,263.797634763399
112,estimates,5yearly,2005,241.24455681701
112,estimates,5yearly,2010,220.041791274131
112,mediumvariant,5yearly,2015,210.511507037446
112,mediumvariant,5yearly,2020,200.749051017266
112,mediumvariant,5yearly,2025,191.743154344775
112,mediumvariant,5yearly,2030,182.274773250046
112,mediumvariant,5yearly,2035,173.156529078192
112,mediumvariant,5yearly,2040,163.911935710843
112,mediumvariant,5yearly,2045,156.748441438358
112,mediumvariant,5yearly,2050,149.120744307953
112,mediumvariant,5yearly,2055,141.706174198043
112,mediumvariant,5yearly,2060,134.672949252112
112,mediumvariant,5yearly,2065,126.646080899933
112,mediumvariant,5yearly,2070,120.215092317629
112,mediumvariant,5yearly,2075,113.543985869998
112,mediumvariant,5yearly,2080,106.058193085338
112,mediumvariant,5yearly,2085,99.2312703809486
112,mediumvariant,5yearly,2090,93.0718041966472
112,mediumvariant,5yearly,2095,87.5560526525069
