country,variant,freq,year,under60mortalityper1000livebirth
31,estimates,5yearly,1950,328.586818168302
31,estimates,5yearly,1955,298.711102077684
31,estimates,5yearly,1960,271.171008575162
31,estimates,5yearly,1965,247.451302302778
31,estimates,5yearly,1970,230.737249658098
31,estimates,5yearly,1975,237.753706104288
31,estimates,5yearly,1980,241.204706868075
31,estimates,5yearly,1985,228.079246144908
31,estimates,5yearly,1990,280.231432851855
31,estimates,5yearly,1995,249.789966680928
31,estimates,5yearly,2000,218.382349058335
31,estimates,5yearly,2005,184.924183230056
31,estimates,5yearly,2010,177.211872945615
31,medium_variant,5yearly,2015,170.278544068567
31,medium_variant,5yearly,2020,163.737979869044
31,medium_variant,5yearly,2025,157.778147767461
31,medium_variant,5yearly,2030,152.062047686853
31,medium_variant,5yearly,2035,145.627721951813
31,medium_variant,5yearly,2040,138.607740553597
31,medium_variant,5yearly,2045,132.822079366558
31,medium_variant,5yearly,2050,126.432360498342
31,medium_variant,5yearly,2055,119.977184011257
31,medium_variant,5yearly,2060,112.807227868995
31,medium_variant,5yearly,2065,106.112760637319
31,medium_variant,5yearly,2070,98.9746083762586
31,medium_variant,5yearly,2075,92.2314813418504
31,medium_variant,5yearly,2080,85.2322975913172
31,medium_variant,5yearly,2085,78.8754212317091
31,medium_variant,5yearly,2090,72.8320654086092
31,medium_variant,5yearly,2095,67.1615518009386
