country,variant,freq,year,under60mortalityper1000livebirth
417,estimates,5Yearly,1950,463.082605133727
417,estimates,5Yearly,1955,425.165267647038
417,estimates,5Yearly,1960,391.053635620765
417,estimates,5Yearly,1965,359.397176979528
417,estimates,5Yearly,1970,335.507195274211
417,estimates,5Yearly,1975,321.066886150394
417,estimates,5Yearly,1980,298.267368613652
417,estimates,5Yearly,1985,266.569731084203
417,estimates,5Yearly,1990,264.598409133251
417,estimates,5Yearly,1995,274.143483122098
417,estimates,5Yearly,2000,266.218205109902
417,estimates,5Yearly,2005,260.175209211276
417,estimates,5Yearly,2010,205.219839358899
417,medium variant,5Yearly,2015,196.503692599448
417,medium variant,5Yearly,2020,187.314797518952
417,medium variant,5Yearly,2025,178.520010838884
417,medium variant,5Yearly,2030,169.270817188508
417,medium variant,5Yearly,2035,160.129562942576
417,medium variant,5Yearly,2040,151.164883362001
417,medium variant,5Yearly,2045,142.850176237837
417,medium variant,5Yearly,2050,135.16202523331
417,medium variant,5Yearly,2055,127.001579341555
417,medium variant,5Yearly,2060,119.179591110161
417,medium variant,5Yearly,2065,111.386405592186
417,medium variant,5Yearly,2070,103.235395360986
417,medium variant,5Yearly,2075,94.9423019670877
417,medium variant,5Yearly,2080,88.2380407860704
417,medium variant,5Yearly,2085,80.971557461205
417,medium variant,5Yearly,2090,73.9142948589334
417,medium variant,5Yearly,2095,67.8188626784815
