country,variant,freq,year,under60mortalityper1000livebirth
417,estimates,5yearly,1950,463.082605133727
417,estimates,5yearly,1955,425.165267647038
417,estimates,5yearly,1960,391.053635620765
417,estimates,5yearly,1965,359.397176979528
417,estimates,5yearly,1970,335.507195274211
417,estimates,5yearly,1975,321.066886150394
417,estimates,5yearly,1980,298.267368613652
417,estimates,5yearly,1985,266.569731084203
417,estimates,5yearly,1990,264.598409133251
417,estimates,5yearly,1995,274.143483122098
417,estimates,5yearly,2000,266.218205109902
417,estimates,5yearly,2005,260.175209211276
417,estimates,5yearly,2010,205.219839358899
417,medium_variant,5yearly,2015,196.503692599448
417,medium_variant,5yearly,2020,187.314797518952
417,medium_variant,5yearly,2025,178.520010838884
417,medium_variant,5yearly,2030,169.270817188508
417,medium_variant,5yearly,2035,160.129562942576
417,medium_variant,5yearly,2040,151.164883362001
417,medium_variant,5yearly,2045,142.850176237837
417,medium_variant,5yearly,2050,135.16202523331
417,medium_variant,5yearly,2055,127.001579341555
417,medium_variant,5yearly,2060,119.179591110161
417,medium_variant,5yearly,2065,111.386405592186
417,medium_variant,5yearly,2070,103.235395360986
417,medium_variant,5yearly,2075,94.9423019670877
417,medium_variant,5yearly,2080,88.2380407860704
417,medium_variant,5yearly,2085,80.971557461205
417,medium_variant,5yearly,2090,73.9142948589334
417,medium_variant,5yearly,2095,67.8188626784815
