country,variant,freq,year,under60mortalityper1000livebirth
52,estimates,5Yearly,1950,393.149657960266
52,estimates,5Yearly,1955,354.67904756267
52,estimates,5Yearly,1960,319.471890674918
52,estimates,5Yearly,1965,282.861510047592
52,estimates,5Yearly,1970,254.117115427082
52,estimates,5Yearly,1975,228.277778527355
52,estimates,5Yearly,1980,204.63521890498
52,estimates,5Yearly,1985,184.386015115017
52,estimates,5Yearly,1990,166.786377909643
52,estimates,5Yearly,1995,151.071468804103
52,estimates,5Yearly,2000,138.292476073134
52,estimates,5Yearly,2005,125.874621890175
52,estimates,5Yearly,2010,114.228879248582
52,medium variant,5Yearly,2015,105.938049532034
52,medium variant,5Yearly,2020,98.6537803653857
52,medium variant,5Yearly,2025,91.0764357553703
52,medium variant,5Yearly,2030,84.3089680088208
52,medium variant,5Yearly,2035,77.8291246787012
52,medium variant,5Yearly,2040,71.5681817530819
52,medium variant,5Yearly,2045,66.3507464482426
52,medium variant,5Yearly,2050,61.1656015090423
52,medium variant,5Yearly,2055,56.2378316135006
52,medium variant,5Yearly,2060,51.5879057354409
52,medium variant,5Yearly,2065,47.8017259164575
52,medium variant,5Yearly,2070,44.299901112198
52,medium variant,5Yearly,2075,41.4759426128115
52,medium variant,5Yearly,2080,38.6788998823435
52,medium variant,5Yearly,2085,36.1689552693529
52,medium variant,5Yearly,2090,34.1632561032424
52,medium variant,5Yearly,2095,32.1643343786543
