country,variant,freq,year,under60mortalityper1000livebirth
96,estimates,5Yearly,1950,372.471041302723
96,estimates,5Yearly,1955,331.980622378174
96,estimates,5Yearly,1960,291.171038095677
96,estimates,5Yearly,1965,258.641009151712
96,estimates,5Yearly,1970,229.712664310147
96,estimates,5Yearly,1975,204.759731409623
96,estimates,5Yearly,1980,182.634338195616
96,estimates,5Yearly,1985,161.991465218486
96,estimates,5Yearly,1990,144.549413076298
96,estimates,5Yearly,1995,128.671990660474
96,estimates,5Yearly,2000,114.122558293961
96,estimates,5Yearly,2005,101.823182769182
96,estimates,5Yearly,2010,80.0752964157296
96,medium variant,5Yearly,2015,67.7312079684694
96,medium variant,5Yearly,2020,57.2798609099858
96,medium variant,5Yearly,2025,48.5605596374195
96,medium variant,5Yearly,2030,41.2115266190234
96,medium variant,5Yearly,2035,34.8706055390811
96,medium variant,5Yearly,2040,29.9556554431228
96,medium variant,5Yearly,2045,25.933872633072
96,medium variant,5Yearly,2050,22.6147404410137
96,medium variant,5Yearly,2055,19.8689017629986
96,medium variant,5Yearly,2060,17.529367373306
96,medium variant,5Yearly,2065,15.4157450016464
96,medium variant,5Yearly,2070,13.5742316658001
96,medium variant,5Yearly,2075,11.8385432026537
96,medium variant,5Yearly,2080,10.3825898876363
96,medium variant,5Yearly,2085,9.0379824482193
96,medium variant,5Yearly,2090,7.86041930003745
96,medium variant,5Yearly,2095,6.78602997697775
