country,variant,freq,year,under60mortalityper1000livebirth
96,Estimates,5yearly,1950,372.471041302723
96,Estimates,5yearly,1955,331.980622378174
96,Estimates,5yearly,1960,291.171038095677
96,Estimates,5yearly,1965,258.641009151712
96,Estimates,5yearly,1970,229.712664310147
96,Estimates,5yearly,1975,204.759731409623
96,Estimates,5yearly,1980,182.634338195616
96,Estimates,5yearly,1985,161.991465218486
96,Estimates,5yearly,1990,144.549413076298
96,Estimates,5yearly,1995,128.671990660474
96,Estimates,5yearly,2000,114.122558293961
96,Estimates,5yearly,2005,101.823182769182
96,Estimates,5yearly,2010,80.0752964157296
96,Medium_variant,5yearly,2015,67.7312079684694
96,Medium_variant,5yearly,2020,57.2798609099858
96,Medium_variant,5yearly,2025,48.5605596374195
96,Medium_variant,5yearly,2030,41.2115266190234
96,Medium_variant,5yearly,2035,34.8706055390811
96,Medium_variant,5yearly,2040,29.9556554431228
96,Medium_variant,5yearly,2045,25.933872633072
96,Medium_variant,5yearly,2050,22.6147404410137
96,Medium_variant,5yearly,2055,19.8689017629986
96,Medium_variant,5yearly,2060,17.529367373306
96,Medium_variant,5yearly,2065,15.4157450016464
96,Medium_variant,5yearly,2070,13.5742316658001
96,Medium_variant,5yearly,2075,11.8385432026537
96,Medium_variant,5yearly,2080,10.3825898876363
96,Medium_variant,5yearly,2085,9.0379824482193
96,Medium_variant,5yearly,2090,7.86041930003745
96,Medium_variant,5yearly,2095,6.78602997697775
