country,variant,freq,year,under60mortalityper1000livebirth
192,estimates,5yearly,1950,349.944163886932
192,estimates,5yearly,1955,303.486257028641
192,estimates,5yearly,1960,256.753652362765
192,estimates,5yearly,1965,208.613220488554
192,estimates,5yearly,1970,178.760050223023
192,estimates,5yearly,1975,161.849661219037
192,estimates,5yearly,1980,149.188819288766
192,estimates,5yearly,1985,145.063256870425
192,estimates,5yearly,1990,143.858743934406
192,estimates,5yearly,1995,128.398143626195
192,estimates,5yearly,2000,117.648166467108
192,estimates,5yearly,2005,106.094528749781
192,estimates,5yearly,2010,101.680564571295
192,mediumvariant,5yearly,2015,93.9926361590927
192,mediumvariant,5yearly,2020,85.6355332479722
192,mediumvariant,5yearly,2025,78.9621546307242
192,mediumvariant,5yearly,2030,72.7287346370065
192,mediumvariant,5yearly,2035,67.1390255395063
192,mediumvariant,5yearly,2040,62.1719026563212
192,mediumvariant,5yearly,2045,58.0775774252649
192,mediumvariant,5yearly,2050,54.3967970813936
192,mediumvariant,5yearly,2055,51.1828073455898
192,mediumvariant,5yearly,2060,48.3122941485435
192,mediumvariant,5yearly,2065,45.6176409558493
192,mediumvariant,5yearly,2070,42.9942401352028
192,mediumvariant,5yearly,2075,40.509051548102
192,mediumvariant,5yearly,2080,38.3087013502816
192,mediumvariant,5yearly,2085,36.2186336868003
192,mediumvariant,5yearly,2090,34.2480095674703
192,mediumvariant,5yearly,2095,32.2839044388763
