country,variant,freq,year,under60mortalityper1000livebirth
231,estimates,5yearly,1950,715.019306743298
231,estimates,5yearly,1955,680.703165186464
231,estimates,5yearly,1960,634.287726585856
231,estimates,5yearly,1965,605.480372950567
231,estimates,5yearly,1970,585.861622218757
231,estimates,5yearly,1975,575.365488117829
231,estimates,5yearly,1980,585.947459055675
231,estimates,5yearly,1985,549.499971853671
231,estimates,5yearly,1990,528.223985091059
231,estimates,5yearly,1995,507.828744580784
231,estimates,5yearly,2000,479.488366707836
231,estimates,5yearly,2005,387.280661256891
231,estimates,5yearly,2010,312.902558350931
231,mediumvariant,5yearly,2015,270.66752517779
231,mediumvariant,5yearly,2020,238.687530479289
231,mediumvariant,5yearly,2025,210.735087972367
231,mediumvariant,5yearly,2030,187.254571009846
231,mediumvariant,5yearly,2035,168.616869351052
231,mediumvariant,5yearly,2040,155.434988665616
231,mediumvariant,5yearly,2045,143.747945856105
231,mediumvariant,5yearly,2050,133.120995878358
231,mediumvariant,5yearly,2055,123.477802827087
231,mediumvariant,5yearly,2060,114.658894603731
231,mediumvariant,5yearly,2065,108.112008774693
231,mediumvariant,5yearly,2070,102.613643969051
231,mediumvariant,5yearly,2075,97.3894886931619
231,mediumvariant,5yearly,2080,92.4072108921775
231,mediumvariant,5yearly,2085,87.5922408036627
231,mediumvariant,5yearly,2090,82.9230256031631
231,mediumvariant,5yearly,2095,78.410410027585
