country,variant,freq,year,under60mortalityper1000livebirth
191,estimates,5Yearly,1950,307.939100954213
191,estimates,5Yearly,1955,278.55872306794
191,estimates,5Yearly,1960,252.124425925961
191,estimates,5Yearly,1965,229.19424825947
191,estimates,5Yearly,1970,208.03737776001
191,estimates,5Yearly,1975,196.509942994495
191,estimates,5Yearly,1980,189.406464099725
191,estimates,5Yearly,1985,173.110770621841
191,estimates,5Yearly,1990,161.264288693905
191,estimates,5Yearly,1995,135.248013367061
191,estimates,5Yearly,2000,129.672574298057
191,estimates,5Yearly,2005,114.53335167164
191,estimates,5Yearly,2010,104.62255609935
191,medium variant,5Yearly,2015,96.0673900797552
191,medium variant,5Yearly,2020,87.6553918645681
191,medium variant,5Yearly,2025,79.8052807966854
191,medium variant,5Yearly,2030,72.2043964024393
191,medium variant,5Yearly,2035,65.2782897099796
191,medium variant,5Yearly,2040,58.8580055254579
191,medium variant,5Yearly,2045,53.5538486569342
191,medium variant,5Yearly,2050,49.1302906354979
191,medium variant,5Yearly,2055,45.1406280080069
191,medium variant,5Yearly,2060,41.6091911366672
191,medium variant,5Yearly,2065,38.4223909657349
191,medium variant,5Yearly,2070,35.5277719791967
191,medium variant,5Yearly,2075,32.8392018842035
191,medium variant,5Yearly,2080,30.3390041591461
191,medium variant,5Yearly,2085,28.2043480301787
191,medium variant,5Yearly,2090,26.1275849262437
191,medium variant,5Yearly,2095,23.8287422029775
