country,variant,freq,year,under60mortalityper1000livebirth
548,estimates,5Yearly,1950,620.765352179909
548,estimates,5Yearly,1955,577.378967117995
548,estimates,5Yearly,1960,533.206520384489
548,estimates,5Yearly,1965,490.538652467798
548,estimates,5Yearly,1970,446.184236190186
548,estimates,5Yearly,1975,399.756645837486
548,estimates,5Yearly,1980,352.156068629856
548,estimates,5Yearly,1985,317.770770423922
548,estimates,5Yearly,1990,281.29941522545
548,estimates,5Yearly,1995,245.645039487339
548,estimates,5Yearly,2000,214.253905263406
548,estimates,5Yearly,2005,188.211644338597
548,estimates,5Yearly,2010,165.332576551782
548,medium variant,5Yearly,2015,148.010089920983
548,medium variant,5Yearly,2020,133.121067768847
548,medium variant,5Yearly,2025,121.15201886148
548,medium variant,5Yearly,2030,109.76926792818
548,medium variant,5Yearly,2035,99.037468762113
548,medium variant,5Yearly,2040,89.9986745853369
548,medium variant,5Yearly,2045,81.4988076204565
548,medium variant,5Yearly,2050,73.5417297351031
548,medium variant,5Yearly,2055,67.3656347061912
548,medium variant,5Yearly,2060,61.0497476054381
548,medium variant,5Yearly,2065,55.1675334760783
548,medium variant,5Yearly,2070,49.9436853439359
548,medium variant,5Yearly,2075,45.2396057167026
548,medium variant,5Yearly,2080,41.286354513719
548,medium variant,5Yearly,2085,37.8846742217721
548,medium variant,5Yearly,2090,34.8279415130663
548,medium variant,5Yearly,2095,32.1005196042289
