country,variant,freq,year,under60mortalityper1000livebirth
548,estimates,5yearly,1950,620.765352179909
548,estimates,5yearly,1955,577.378967117995
548,estimates,5yearly,1960,533.206520384489
548,estimates,5yearly,1965,490.538652467798
548,estimates,5yearly,1970,446.184236190186
548,estimates,5yearly,1975,399.756645837486
548,estimates,5yearly,1980,352.156068629856
548,estimates,5yearly,1985,317.770770423922
548,estimates,5yearly,1990,281.29941522545
548,estimates,5yearly,1995,245.645039487339
548,estimates,5yearly,2000,214.253905263406
548,estimates,5yearly,2005,188.211644338597
548,estimates,5yearly,2010,165.332576551782
548,mediumvariant,5yearly,2015,148.010089920983
548,mediumvariant,5yearly,2020,133.121067768847
548,mediumvariant,5yearly,2025,121.15201886148
548,mediumvariant,5yearly,2030,109.76926792818
548,mediumvariant,5yearly,2035,99.037468762113
548,mediumvariant,5yearly,2040,89.9986745853369
548,mediumvariant,5yearly,2045,81.4988076204565
548,mediumvariant,5yearly,2050,73.5417297351031
548,mediumvariant,5yearly,2055,67.3656347061912
548,mediumvariant,5yearly,2060,61.0497476054381
548,mediumvariant,5yearly,2065,55.1675334760783
548,mediumvariant,5yearly,2070,49.9436853439359
548,mediumvariant,5yearly,2075,45.2396057167026
548,mediumvariant,5yearly,2080,41.286354513719
548,mediumvariant,5yearly,2085,37.8846742217721
548,mediumvariant,5yearly,2090,34.8279415130663
548,mediumvariant,5yearly,2095,32.1005196042289
