country,variant,freq,year,under60mortalityper1000livebirth
72,estimates,5Yearly,1950,536.130267413286
72,estimates,5Yearly,1955,506.627971317048
72,estimates,5Yearly,1960,478.557197489041
72,estimates,5Yearly,1965,451.908248631354
72,estimates,5Yearly,1970,410.38748568872
72,estimates,5Yearly,1975,359.743727033075
72,estimates,5Yearly,1980,321.246779457406
72,estimates,5Yearly,1985,305.667083604105
72,estimates,5Yearly,1990,363.038063241015
72,estimates,5Yearly,1995,583.601250348134
72,estimates,5Yearly,2000,652.747235419171
72,estimates,5Yearly,2005,393.52499578875
72,estimates,5Yearly,2010,335.954156380054
72,medium variant,5Yearly,2015,335.155991298527
72,medium variant,5Yearly,2020,302.462228473362
72,medium variant,5Yearly,2025,275.843053224748
72,medium variant,5Yearly,2030,252.508328931181
72,medium variant,5Yearly,2035,232.306979222671
72,medium variant,5Yearly,2040,215.441308771903
72,medium variant,5Yearly,2045,201.184184112709
72,medium variant,5Yearly,2050,187.992230422413
72,medium variant,5Yearly,2055,175.124270641836
72,medium variant,5Yearly,2060,163.429110755366
72,medium variant,5Yearly,2065,152.578668848472
72,medium variant,5Yearly,2070,142.974548670489
72,medium variant,5Yearly,2075,134.440320363427
72,medium variant,5Yearly,2080,126.242537038469
72,medium variant,5Yearly,2085,118.381990981731
72,medium variant,5Yearly,2090,110.90166206737
72,medium variant,5Yearly,2095,103.783043446389
