country,variant,freq,year,under60mortalityper1000livebirth
558,Estimates,5yearly,1950,613.099463974689
558,Estimates,5yearly,1955,566.117546074173
558,Estimates,5yearly,1960,516.961090236609
558,Estimates,5yearly,1965,466.377880426955
558,Estimates,5yearly,1970,415.939907688519
558,Estimates,5yearly,1975,379.459469728333
558,Estimates,5yearly,1980,355.274995122538
558,Estimates,5yearly,1985,314.933919718871
558,Estimates,5yearly,1990,272.285241984981
558,Estimates,5yearly,1995,246.390855348221
558,Estimates,5yearly,2000,220.711403747175
558,Estimates,5yearly,2005,196.060421765145
558,Estimates,5yearly,2010,177.421787220112
558,Medium_variant,5yearly,2015,161.700625209468
558,Medium_variant,5yearly,2020,146.373122309037
558,Medium_variant,5yearly,2025,132.305249683204
558,Medium_variant,5yearly,2030,119.636522381295
558,Medium_variant,5yearly,2035,108.032093657799
558,Medium_variant,5yearly,2040,97.0385355838417
558,Medium_variant,5yearly,2045,87.491982480755
558,Medium_variant,5yearly,2050,78.5768167213309
558,Medium_variant,5yearly,2055,71.4775460827122
558,Medium_variant,5yearly,2060,64.7054169653046
558,Medium_variant,5yearly,2065,59.0964773273495
558,Medium_variant,5yearly,2070,54.0097843432812
558,Medium_variant,5yearly,2075,49.6007320705177
558,Medium_variant,5yearly,2080,45.4764654371799
558,Medium_variant,5yearly,2085,41.7195129806518
558,Medium_variant,5yearly,2090,38.2317226857612
558,Medium_variant,5yearly,2095,34.9948701996081
