country,variant,freq,year,under60mortalityper1000livebirth
558,estimates,5Yearly,1950,613.099463974689
558,estimates,5Yearly,1955,566.117546074173
558,estimates,5Yearly,1960,516.961090236609
558,estimates,5Yearly,1965,466.377880426955
558,estimates,5Yearly,1970,415.939907688519
558,estimates,5Yearly,1975,379.459469728333
558,estimates,5Yearly,1980,355.274995122538
558,estimates,5Yearly,1985,314.933919718871
558,estimates,5Yearly,1990,272.285241984981
558,estimates,5Yearly,1995,246.390855348221
558,estimates,5Yearly,2000,220.711403747175
558,estimates,5Yearly,2005,196.060421765145
558,estimates,5Yearly,2010,177.421787220112
558,medium variant,5Yearly,2015,161.700625209468
558,medium variant,5Yearly,2020,146.373122309037
558,medium variant,5Yearly,2025,132.305249683204
558,medium variant,5Yearly,2030,119.636522381295
558,medium variant,5Yearly,2035,108.032093657799
558,medium variant,5Yearly,2040,97.0385355838417
558,medium variant,5Yearly,2045,87.491982480755
558,medium variant,5Yearly,2050,78.5768167213309
558,medium variant,5Yearly,2055,71.4775460827122
558,medium variant,5Yearly,2060,64.7054169653046
558,medium variant,5Yearly,2065,59.0964773273495
558,medium variant,5Yearly,2070,54.0097843432812
558,medium variant,5Yearly,2075,49.6007320705177
558,medium variant,5Yearly,2080,45.4764654371799
558,medium variant,5Yearly,2085,41.7195129806518
558,medium variant,5Yearly,2090,38.2317226857612
558,medium variant,5Yearly,2095,34.9948701996081
