country,variant,freq,year,under60mortalityper1000livebirth
156,estimates,5yearly,1950,611.755872090635
156,estimates,5yearly,1955,603.914958419539
156,estimates,5yearly,1960,600.834483612382
156,estimates,5yearly,1965,419.20408591102
156,estimates,5yearly,1970,310.235689261349
156,estimates,5yearly,1975,242.881440022976
156,estimates,5yearly,1980,211.460083600166
156,estimates,5yearly,1985,191.600385056621
156,estimates,5yearly,1990,183.006488314323
156,estimates,5yearly,1995,167.519944302263
156,estimates,5yearly,2000,136.296428393143
156,estimates,5yearly,2005,117.155468238209
156,estimates,5yearly,2010,103.761391700599
156,medium_variant,5yearly,2015,93.5771275137562
156,medium_variant,5yearly,2020,84.3774780423735
156,medium_variant,5yearly,2025,75.8905059643076
156,medium_variant,5yearly,2030,68.7131506492789
156,medium_variant,5yearly,2035,61.7111970999407
156,medium_variant,5yearly,2040,55.4649014178075
156,medium_variant,5yearly,2045,49.5949658338547
156,medium_variant,5yearly,2050,44.2138078981736
156,medium_variant,5yearly,2055,39.6151441503746
156,medium_variant,5yearly,2060,35.6726370172473
156,medium_variant,5yearly,2065,32.4909223213501
156,medium_variant,5yearly,2070,29.7962943522828
156,medium_variant,5yearly,2075,27.3442829742899
156,medium_variant,5yearly,2080,24.9837755106022
156,medium_variant,5yearly,2085,22.7561561751047
156,medium_variant,5yearly,2090,20.6173800402962
156,medium_variant,5yearly,2095,18.6997071543171
