country,variant,freq,year,under60mortalityper1000livebirth
24,Estimates,5yearly,1950,767.910423827552
24,Estimates,5yearly,1955,742.597343412131
24,Estimates,5yearly,1960,716.480946519951
24,Estimates,5yearly,1965,689.74237571526
24,Estimates,5yearly,1970,662.333674774922
24,Estimates,5yearly,1975,637.490471078924
24,Estimates,5yearly,1980,628.695600527447
24,Estimates,5yearly,1985,619.073988540843
24,Estimates,5yearly,1990,616.025671243997
24,Estimates,5yearly,1995,592.457412192372
24,Estimates,5yearly,2000,542.549760472419
24,Estimates,5yearly,2005,510.368855191102
24,Estimates,5yearly,2010,479.990486620676
24,Medium_variant,5yearly,2015,451.574260834356
24,Medium_variant,5yearly,2020,426.463380655433
24,Medium_variant,5yearly,2025,398.468010407834
24,Medium_variant,5yearly,2030,369.660605302205
24,Medium_variant,5yearly,2035,341.645470104802
24,Medium_variant,5yearly,2040,314.994504187064
24,Medium_variant,5yearly,2045,290.272217560889
24,Medium_variant,5yearly,2050,267.221271243842
24,Medium_variant,5yearly,2055,246.357276315534
24,Medium_variant,5yearly,2060,227.285129368824
24,Medium_variant,5yearly,2065,210.099759845842
24,Medium_variant,5yearly,2070,194.417777048751
24,Medium_variant,5yearly,2075,180.220617113705
24,Medium_variant,5yearly,2080,167.583672614418
24,Medium_variant,5yearly,2085,155.81096354534
24,Medium_variant,5yearly,2090,145.285906547506
24,Medium_variant,5yearly,2095,135.777181665023
