country,variant,freq,year,under60mortalityper1000livebirth
24,estimates,5Yearly,1950,767.910423827552
24,estimates,5Yearly,1955,742.597343412131
24,estimates,5Yearly,1960,716.480946519951
24,estimates,5Yearly,1965,689.74237571526
24,estimates,5Yearly,1970,662.333674774922
24,estimates,5Yearly,1975,637.490471078924
24,estimates,5Yearly,1980,628.695600527447
24,estimates,5Yearly,1985,619.073988540843
24,estimates,5Yearly,1990,616.025671243997
24,estimates,5Yearly,1995,592.457412192372
24,estimates,5Yearly,2000,542.549760472419
24,estimates,5Yearly,2005,510.368855191102
24,estimates,5Yearly,2010,479.990486620676
24,medium variant,5Yearly,2015,451.574260834356
24,medium variant,5Yearly,2020,426.463380655433
24,medium variant,5Yearly,2025,398.468010407834
24,medium variant,5Yearly,2030,369.660605302205
24,medium variant,5Yearly,2035,341.645470104802
24,medium variant,5Yearly,2040,314.994504187064
24,medium variant,5Yearly,2045,290.272217560889
24,medium variant,5Yearly,2050,267.221271243842
24,medium variant,5Yearly,2055,246.357276315534
24,medium variant,5Yearly,2060,227.285129368824
24,medium variant,5Yearly,2065,210.099759845842
24,medium variant,5Yearly,2070,194.417777048751
24,medium variant,5Yearly,2075,180.220617113705
24,medium variant,5Yearly,2080,167.583672614418
24,medium variant,5Yearly,2085,155.81096354534
24,medium variant,5Yearly,2090,145.285906547506
24,medium variant,5Yearly,2095,135.777181665023
