country,variant,freq,year,under60mortalityper1000livebirth
120,estimates,5yearly,1950,655.051169669208
120,estimates,5yearly,1955,628.693909721288
120,estimates,5yearly,1960,597.59278679662
120,estimates,5yearly,1965,566.903508515547
120,estimates,5yearly,1970,530.746641431163
120,estimates,5yearly,1975,493.544870588685
120,estimates,5yearly,1980,463.08627791293
120,estimates,5yearly,1985,447.73190560492
120,estimates,5yearly,1990,449.385679736659
120,estimates,5yearly,1995,479.845612141991
120,estimates,5yearly,2000,510.624943650968
120,estimates,5yearly,2005,490.7000880153
120,estimates,5yearly,2010,458.130420979414
120,medium_variant,5yearly,2015,427.162617372505
120,medium_variant,5yearly,2020,395.025574855945
120,medium_variant,5yearly,2025,354.677738667521
120,medium_variant,5yearly,2030,317.148196480013
120,medium_variant,5yearly,2035,283.083034985422
120,medium_variant,5yearly,2040,254.222241542951
120,medium_variant,5yearly,2045,230.654538274363
120,medium_variant,5yearly,2050,208.216776949701
120,medium_variant,5yearly,2055,190.748869946207
120,medium_variant,5yearly,2060,175.908813309185
120,medium_variant,5yearly,2065,163.517877311816
120,medium_variant,5yearly,2070,153.568240614671
120,medium_variant,5yearly,2075,144.237106870053
120,medium_variant,5yearly,2080,135.56299122826
120,medium_variant,5yearly,2085,127.676790794552
120,medium_variant,5yearly,2090,120.241889979994
120,medium_variant,5yearly,2095,113.988496125325
