country,variant,freq,year,under60mortalityper1000livebirth
120,estimates,5Yearly,1950,655.051169669208
120,estimates,5Yearly,1955,628.693909721288
120,estimates,5Yearly,1960,597.59278679662
120,estimates,5Yearly,1965,566.903508515547
120,estimates,5Yearly,1970,530.746641431163
120,estimates,5Yearly,1975,493.544870588685
120,estimates,5Yearly,1980,463.08627791293
120,estimates,5Yearly,1985,447.73190560492
120,estimates,5Yearly,1990,449.385679736659
120,estimates,5Yearly,1995,479.845612141991
120,estimates,5Yearly,2000,510.624943650968
120,estimates,5Yearly,2005,490.7000880153
120,estimates,5Yearly,2010,458.130420979414
120,medium variant,5Yearly,2015,427.162617372505
120,medium variant,5Yearly,2020,395.025574855945
120,medium variant,5Yearly,2025,354.677738667521
120,medium variant,5Yearly,2030,317.148196480013
120,medium variant,5Yearly,2035,283.083034985422
120,medium variant,5Yearly,2040,254.222241542951
120,medium variant,5Yearly,2045,230.654538274363
120,medium variant,5Yearly,2050,208.216776949701
120,medium variant,5Yearly,2055,190.748869946207
120,medium variant,5Yearly,2060,175.908813309185
120,medium variant,5Yearly,2065,163.517877311816
120,medium variant,5Yearly,2070,153.568240614671
120,medium variant,5Yearly,2075,144.237106870053
120,medium variant,5Yearly,2080,135.56299122826
120,medium variant,5Yearly,2085,127.676790794552
120,medium variant,5Yearly,2090,120.241889979994
120,medium variant,5Yearly,2095,113.988496125325
