country,variant,freq,year,under60mortalityper1000livebirth
858,estimates,5yearly,1950,258.862830070023
858,estimates,5yearly,1955,243.050200214427
858,estimates,5yearly,1960,223.626214606017
858,estimates,5yearly,1965,220.250164399799
858,estimates,5yearly,1970,217.047524394392
858,estimates,5yearly,1975,206.399268570436
858,estimates,5yearly,1980,188.982713224473
858,estimates,5yearly,1985,177.050378840847
858,estimates,5yearly,1990,167.19414271843
858,estimates,5yearly,1995,152.343800459749
858,estimates,5yearly,2000,137.65285576316
858,estimates,5yearly,2005,131.535311820704
858,estimates,5yearly,2010,124.113773914988
858,medium_variant,5yearly,2015,116.732888848014
858,medium_variant,5yearly,2020,108.355912179082
858,medium_variant,5yearly,2025,100.21275519199
858,medium_variant,5yearly,2030,92.5382786449134
858,medium_variant,5yearly,2035,84.7362089266449
858,medium_variant,5yearly,2040,77.4880137877334
858,medium_variant,5yearly,2045,70.4219857462893
858,medium_variant,5yearly,2050,64.7248397810906
858,medium_variant,5yearly,2055,59.5254821586156
858,medium_variant,5yearly,2060,54.9230618486379
858,medium_variant,5yearly,2065,50.7198765206137
858,medium_variant,5yearly,2070,46.7014914529172
858,medium_variant,5yearly,2075,43.0280651014923
858,medium_variant,5yearly,2080,39.4905096156039
858,medium_variant,5yearly,2085,36.3647068124276
858,medium_variant,5yearly,2090,33.4369261494774
858,medium_variant,5yearly,2095,30.5803975133652
