country,variant,freq,year,under60mortalityper1000livebirth
686,estimates,5yearly,1950,693.066384972705
686,estimates,5yearly,1955,663.583008588387
686,estimates,5yearly,1960,646.294692724852
686,estimates,5yearly,1965,647.739969549034
686,estimates,5yearly,1970,611.197688571749
686,estimates,5yearly,1975,529.638000557536
686,estimates,5yearly,1980,458.823779545488
686,estimates,5yearly,1985,386.773577819008
686,estimates,5yearly,1990,363.800392214539
686,estimates,5yearly,1995,369.068403928366
686,estimates,5yearly,2000,349.496228778659
686,estimates,5yearly,2005,303.166747131351
686,estimates,5yearly,2010,251.45465203303
686,mediumvariant,5yearly,2015,221.224720093795
686,mediumvariant,5yearly,2020,195.421373799397
686,mediumvariant,5yearly,2025,172.728076858585
686,mediumvariant,5yearly,2030,154.939181043408
686,mediumvariant,5yearly,2035,141.499499751911
686,mediumvariant,5yearly,2040,128.597149835195
686,mediumvariant,5yearly,2045,117.132272681802
686,mediumvariant,5yearly,2050,106.690143040979
686,mediumvariant,5yearly,2055,97.2762895811098
686,mediumvariant,5yearly,2060,88.1994172058238
686,mediumvariant,5yearly,2065,79.9977837930896
686,mediumvariant,5yearly,2070,72.7099503700112
686,mediumvariant,5yearly,2075,66.075820366675
686,mediumvariant,5yearly,2080,59.9025012816543
686,mediumvariant,5yearly,2085,54.0506076664165
686,mediumvariant,5yearly,2090,49.3891031173033
686,mediumvariant,5yearly,2095,45.4958445197202
