country,variant,freq,year,under60mortalityper1000livebirth
233,estimates,5yearly,1950,311.089894654971
233,estimates,5yearly,1955,240.394489578263
233,estimates,5yearly,1960,203.974424661535
233,estimates,5yearly,1965,193.84374081303
233,estimates,5yearly,1970,203.054307272971
233,estimates,5yearly,1975,222.707057219585
233,estimates,5yearly,1980,230.392336806599
233,estimates,5yearly,1985,208.635190358812
233,estimates,5yearly,1990,255.059719600349
233,estimates,5yearly,1995,250.79939326228
233,estimates,5yearly,2000,216.915652170465
233,estimates,5yearly,2005,180.756650554473
233,estimates,5yearly,2010,135.535785075713
233,medium_variant,5yearly,2015,128.053301529085
233,medium_variant,5yearly,2020,119.164608399015
233,medium_variant,5yearly,2025,110.144591751538
233,medium_variant,5yearly,2030,101.084795025624
233,medium_variant,5yearly,2035,92.330126488985
233,medium_variant,5yearly,2040,83.8997646379855
233,medium_variant,5yearly,2045,76.0895838826119
233,medium_variant,5yearly,2050,69.5092669955513
233,medium_variant,5yearly,2055,64.0245789706084
233,medium_variant,5yearly,2060,59.118152864324
233,medium_variant,5yearly,2065,54.5157716390704
233,medium_variant,5yearly,2070,50.397718890769
233,medium_variant,5yearly,2075,46.3737675653253
233,medium_variant,5yearly,2080,42.8890730042611
233,medium_variant,5yearly,2085,39.4094825443436
233,medium_variant,5yearly,2090,36.2683778480858
233,medium_variant,5yearly,2095,33.2281859348574
