country,variant,freq,year,under60mortalityper1000livebirth
591,estimates,5Yearly,1950,399.832985608652
591,estimates,5Yearly,1955,356.150662724799
591,estimates,5Yearly,1960,315.291441575959
591,estimates,5Yearly,1965,282.421714995903
591,estimates,5Yearly,1970,249.024256996058
591,estimates,5Yearly,1975,216.867802259137
591,estimates,5Yearly,1980,194.088014430469
591,estimates,5Yearly,1985,177.569952375742
591,estimates,5Yearly,1990,165.750193367814
591,estimates,5Yearly,1995,156.562693857215
591,estimates,5Yearly,2000,151.33814683021
591,estimates,5Yearly,2005,148.580707414278
591,estimates,5Yearly,2010,140.582534965856
591,medium variant,5Yearly,2015,132.36702266576
591,medium variant,5Yearly,2020,122.1666393776
591,medium variant,5Yearly,2025,112.580226447441
591,medium variant,5Yearly,2030,103.242913508669
591,medium variant,5Yearly,2035,94.4805802951279
591,medium variant,5Yearly,2040,86.5757426239804
591,medium variant,5Yearly,2045,79.1963791324528
591,medium variant,5Yearly,2050,72.7562135727777
591,medium variant,5Yearly,2055,67.1151618431867
591,medium variant,5Yearly,2060,62.0281140859029
591,medium variant,5Yearly,2065,57.3904918268479
591,medium variant,5Yearly,2070,53.0411112978485
591,medium variant,5Yearly,2075,48.9939070811601
591,medium variant,5Yearly,2080,45.292662977802
591,medium variant,5Yearly,2085,41.9457155738726
591,medium variant,5Yearly,2090,38.9093718512854
591,medium variant,5Yearly,2095,35.8062834963145
