country,variant,freq,year,under60mortalityper1000livebirth
626,estimates,5Yearly,1950,780.988537288029
626,estimates,5Yearly,1955,749.608332668941
626,estimates,5Yearly,1960,717.307777492271
626,estimates,5Yearly,1965,683.328722685026
626,estimates,5Yearly,1970,648.842910936668
626,estimates,5Yearly,1975,766.393274765018
626,estimates,5Yearly,1980,648.936238081426
626,estimates,5Yearly,1985,554.819050582302
626,estimates,5Yearly,1990,496.194967055054
626,estimates,5Yearly,1995,396.355982676258
626,estimates,5Yearly,2000,326.025962007455
626,estimates,5Yearly,2005,234.918107140079
626,estimates,5Yearly,2010,211.494265443264
626,medium variant,5Yearly,2015,188.691405400428
626,medium variant,5Yearly,2020,169.500920570105
626,medium variant,5Yearly,2025,153.725219982918
626,medium variant,5Yearly,2030,140.057413261459
626,medium variant,5Yearly,2035,127.525602289725
626,medium variant,5Yearly,2040,115.970900919228
626,medium variant,5Yearly,2045,105.749400708638
626,medium variant,5Yearly,2050,95.1329765648602
626,medium variant,5Yearly,2055,85.7363605058268
626,medium variant,5Yearly,2060,76.4086133686082
626,medium variant,5Yearly,2065,67.6981967143742
626,medium variant,5Yearly,2070,59.9504686548978
626,medium variant,5Yearly,2075,53.0873562290587
626,medium variant,5Yearly,2080,47.2936714307751
626,medium variant,5Yearly,2085,42.3703117769405
626,medium variant,5Yearly,2090,37.9873495622777
626,medium variant,5Yearly,2095,34.1169937532779
