country,variant,freq,year,under60mortalityper1000livebirth
638,estimates,5Yearly,1950,539.87286865438
638,estimates,5Yearly,1955,472.338842188438
638,estimates,5Yearly,1960,411.527088551369
638,estimates,5Yearly,1965,357.406783651429
638,estimates,5Yearly,1970,310.174019363407
638,estimates,5Yearly,1975,269.883250171979
638,estimates,5Yearly,1980,235.136717522903
638,estimates,5Yearly,1985,205.099107726455
638,estimates,5Yearly,1990,178.55669731133
638,estimates,5Yearly,1995,155.792736144411
638,estimates,5Yearly,2000,136.922094319347
638,estimates,5Yearly,2005,119.994995948714
638,estimates,5Yearly,2010,104.385004911744
638,medium variant,5Yearly,2015,92.3410043524984
638,medium variant,5Yearly,2020,80.3654711853461
638,medium variant,5Yearly,2025,71.1622841722461
638,medium variant,5Yearly,2030,64.0475065109954
638,medium variant,5Yearly,2035,58.2135095994535
638,medium variant,5Yearly,2040,53.0752710811383
638,medium variant,5Yearly,2045,48.450154179277
638,medium variant,5Yearly,2050,44.2480206423885
638,medium variant,5Yearly,2055,40.2486694074689
638,medium variant,5Yearly,2060,36.4460299937061
638,medium variant,5Yearly,2065,33.0004984838365
638,medium variant,5Yearly,2070,29.8308310223813
638,medium variant,5Yearly,2075,26.8492366061848
638,medium variant,5Yearly,2080,24.1908893784555
638,medium variant,5Yearly,2085,21.7719753537002
638,medium variant,5Yearly,2090,19.4547936733073
638,medium variant,5Yearly,2095,17.3658031755785
