country,variant,freq,year,under60mortalityper1000livebirth
760,estimates,5Yearly,1950,508.719489110475
760,estimates,5Yearly,1955,469.1965824418
760,estimates,5Yearly,1960,430.152931848342
760,estimates,5Yearly,1965,383.517529735175
760,estimates,5Yearly,1970,326.284099909344
760,estimates,5Yearly,1975,275.808128813994
760,estimates,5Yearly,1980,232.266892056511
760,estimates,5Yearly,1985,197.739924741427
760,estimates,5Yearly,1990,179.375664525401
760,estimates,5Yearly,1995,163.983461555877
760,estimates,5Yearly,2000,152.381999258471
760,estimates,5Yearly,2005,132.386422853444
760,estimates,5Yearly,2010,216.000714219002
760,medium variant,5Yearly,2015,199.836137739115
760,medium variant,5Yearly,2020,183.696385448198
760,medium variant,5Yearly,2025,168.968855067601
760,medium variant,5Yearly,2030,154.010311332287
760,medium variant,5Yearly,2035,140.066214386821
760,medium variant,5Yearly,2040,128.955707701462
760,medium variant,5Yearly,2045,118.275990742312
760,medium variant,5Yearly,2050,107.585568600009
760,medium variant,5Yearly,2055,97.3642734875114
760,medium variant,5Yearly,2060,87.9114254289872
760,medium variant,5Yearly,2065,78.9885001627869
760,medium variant,5Yearly,2070,71.1714815318382
760,medium variant,5Yearly,2075,64.9430519777041
760,medium variant,5Yearly,2080,59.2743387641879
760,medium variant,5Yearly,2085,54.4410361856388
760,medium variant,5Yearly,2090,49.9613215566824
760,medium variant,5Yearly,2095,46.1234004754079
