country,variant,freq,year,under60mortalityper1000livebirth
504,Estimates,5yearly,1950,530.507759260905
504,Estimates,5yearly,1955,507.792484422376
504,Estimates,5yearly,1960,480.254674085515
504,Estimates,5yearly,1965,452.128903407356
504,Estimates,5yearly,1970,426.732827099697
504,Estimates,5yearly,1975,396.237538590954
504,Estimates,5yearly,1980,340.62583969162
504,Estimates,5yearly,1985,287.456107454012
504,Estimates,5yearly,1990,246.38802818573
504,Estimates,5yearly,1995,222.169597385603
504,Estimates,5yearly,2000,192.986272161804
504,Estimates,5yearly,2005,162.166723389145
504,Estimates,5yearly,2010,130.068507485908
504,Medium_variant,5yearly,2015,116.645755924207
504,Medium_variant,5yearly,2020,105.054536009234
504,Medium_variant,5yearly,2025,94.9842836860368
504,Medium_variant,5yearly,2030,86.1921387481428
504,Medium_variant,5yearly,2035,78.5742980185956
504,Medium_variant,5yearly,2040,72.195852546076
504,Medium_variant,5yearly,2045,66.1362975064287
504,Medium_variant,5yearly,2050,60.7794751413485
504,Medium_variant,5yearly,2055,55.7063494497994
504,Medium_variant,5yearly,2060,51.0062701973866
504,Medium_variant,5yearly,2065,47.067162959494
504,Medium_variant,5yearly,2070,43.2215542086679
504,Medium_variant,5yearly,2075,40.0377910035188
504,Medium_variant,5yearly,2080,37.0608045138432
504,Medium_variant,5yearly,2085,34.4955546558191
504,Medium_variant,5yearly,2090,32.2542769923293
504,Medium_variant,5yearly,2095,30.0891287903935
