country,variant,freq,year,under60mortalityper1000livebirth
504,estimates,5Yearly,1950,530.507759260905
504,estimates,5Yearly,1955,507.792484422376
504,estimates,5Yearly,1960,480.254674085515
504,estimates,5Yearly,1965,452.128903407356
504,estimates,5Yearly,1970,426.732827099697
504,estimates,5Yearly,1975,396.237538590954
504,estimates,5Yearly,1980,340.62583969162
504,estimates,5Yearly,1985,287.456107454012
504,estimates,5Yearly,1990,246.38802818573
504,estimates,5Yearly,1995,222.169597385603
504,estimates,5Yearly,2000,192.986272161804
504,estimates,5Yearly,2005,162.166723389145
504,estimates,5Yearly,2010,130.068507485908
504,medium variant,5Yearly,2015,116.645755924207
504,medium variant,5Yearly,2020,105.054536009234
504,medium variant,5Yearly,2025,94.9842836860368
504,medium variant,5Yearly,2030,86.1921387481428
504,medium variant,5Yearly,2035,78.5742980185956
504,medium variant,5Yearly,2040,72.195852546076
504,medium variant,5Yearly,2045,66.1362975064287
504,medium variant,5Yearly,2050,60.7794751413485
504,medium variant,5Yearly,2055,55.7063494497994
504,medium variant,5Yearly,2060,51.0062701973866
504,medium variant,5Yearly,2065,47.067162959494
504,medium variant,5Yearly,2070,43.2215542086679
504,medium variant,5Yearly,2075,40.0377910035188
504,medium variant,5Yearly,2080,37.0608045138432
504,medium variant,5Yearly,2085,34.4955546558191
504,medium variant,5Yearly,2090,32.2542769923293
504,medium variant,5Yearly,2095,30.0891287903935
