country,variant,freq,year,under60mortalityper1000livebirth
132,estimates,5yearly,1950,530.542528210473
132,estimates,5yearly,1955,520.413372551374
132,estimates,5yearly,1960,510.39449195325
132,estimates,5yearly,1965,465.943414846566
132,estimates,5yearly,1970,419.946758576528
132,estimates,5yearly,1975,365.467246566207
132,estimates,5yearly,1980,310.507396891602
132,estimates,5yearly,1985,272.562448341014
132,estimates,5yearly,1990,241.334366199415
132,estimates,5yearly,1995,204.441470087045
132,estimates,5yearly,2000,177.135326023518
132,estimates,5yearly,2005,151.457714102936
132,estimates,5yearly,2010,143.832714066395
132,mediumvariant,5yearly,2015,128.002837597299
132,mediumvariant,5yearly,2020,115.057003620475
132,mediumvariant,5yearly,2025,104.038219186327
132,mediumvariant,5yearly,2030,94.0756781628023
132,mediumvariant,5yearly,2035,84.8851157530323
132,mediumvariant,5yearly,2040,76.0752607892492
132,mediumvariant,5yearly,2045,68.9119951091104
132,mediumvariant,5yearly,2050,62.2136612317067
132,mediumvariant,5yearly,2055,56.0468966677767
132,mediumvariant,5yearly,2060,50.3726189357336
132,mediumvariant,5yearly,2065,45.5453123588854
132,mediumvariant,5yearly,2070,41.2835273132659
132,mediumvariant,5yearly,2075,37.4841975117571
132,mediumvariant,5yearly,2080,34.1658459253414
132,mediumvariant,5yearly,2085,31.5293635728574
132,mediumvariant,5yearly,2090,29.0503275871947
132,mediumvariant,5yearly,2095,26.8947107723728
