country,variant,freq,year,under60mortalityper1000livebirth
630,estimates,5Yearly,1950,311.278370021799
630,estimates,5Yearly,1955,247.127567602738
630,estimates,5Yearly,1960,232.746361398328
630,estimates,5Yearly,1965,212.112124495039
630,estimates,5Yearly,1970,194.80696464566
630,estimates,5Yearly,1975,178.240986775228
630,estimates,5Yearly,1980,173.349591129282
630,estimates,5Yearly,1985,165.616214830876
630,estimates,5Yearly,1990,175.377006688467
630,estimates,5Yearly,1995,163.657801023178
630,estimates,5Yearly,2000,137.22657559489
630,estimates,5Yearly,2005,125.795730852133
630,estimates,5Yearly,2010,108.068708060661
630,medium variant,5Yearly,2015,99.403428889887
630,medium variant,5Yearly,2020,89.7673010719573
630,medium variant,5Yearly,2025,81.3499818010964
630,medium variant,5Yearly,2030,74.2473438368209
630,medium variant,5Yearly,2035,68.5131226096296
630,medium variant,5Yearly,2040,63.3165199981979
630,medium variant,5Yearly,2045,58.5937504673438
630,medium variant,5Yearly,2050,54.382640015219
630,medium variant,5Yearly,2055,50.237075169202
630,medium variant,5Yearly,2060,46.4198039364154
630,medium variant,5Yearly,2065,42.5968950736818
630,medium variant,5Yearly,2070,39.1240854431399
630,medium variant,5Yearly,2075,35.9649808180614
630,medium variant,5Yearly,2080,33.0085195474461
630,medium variant,5Yearly,2085,30.1796717327681
630,medium variant,5Yearly,2090,27.6967909542196
630,medium variant,5Yearly,2095,25.1662024678513
