country,variant,freq,year,under60mortalityper1000livebirth
428,estimates,5Yearly,1950,307.829187756637
428,estimates,5Yearly,1955,236.880446890275
428,estimates,5Yearly,1960,200.439517450485
428,estimates,5Yearly,1965,199.036517116799
428,estimates,5Yearly,1970,212.805598514645
428,estimates,5Yearly,1975,232.744944124605
428,estimates,5Yearly,1980,239.146296278408
428,estimates,5Yearly,1985,212.285803640066
428,estimates,5Yearly,1990,278.148439789504
428,estimates,5Yearly,1995,263.484085552555
428,estimates,5Yearly,2000,227.214149625653
428,estimates,5Yearly,2005,217.003373722074
428,estimates,5Yearly,2010,171.556492518061
428,medium variant,5Yearly,2015,163.535411728123
428,medium variant,5Yearly,2020,155.197710379827
428,medium variant,5Yearly,2025,147.352785833389
428,medium variant,5Yearly,2030,139.217765096812
428,medium variant,5Yearly,2035,131.161538163605
428,medium variant,5Yearly,2040,123.206789236592
428,medium variant,5Yearly,2045,114.603442906965
428,medium variant,5Yearly,2050,105.48641460386
428,medium variant,5Yearly,2055,97.4093290205552
428,medium variant,5Yearly,2060,89.9050458489067
428,medium variant,5Yearly,2065,82.5484138233316
428,medium variant,5Yearly,2070,75.7365657564997
428,medium variant,5Yearly,2075,69.539087222373
428,medium variant,5Yearly,2080,64.0599510477544
428,medium variant,5Yearly,2085,59.224163773096
428,medium variant,5Yearly,2090,54.7772895006869
428,medium variant,5Yearly,2095,50.7323997951564
