country,variant,freq,year,under60mortalityper1000livebirth
174,estimates,5yearly,1950,665.49384096766
174,estimates,5yearly,1955,641.121742227732
174,estimates,5yearly,1960,612.541969646493
174,estimates,5yearly,1965,583.510433317846
174,estimates,5yearly,1970,548.80148076817
174,estimates,5yearly,1975,516.475469042978
174,estimates,5yearly,1980,468.645211164295
174,estimates,5yearly,1985,422.819564592208
174,estimates,5yearly,1990,383.551496668974
174,estimates,5yearly,1995,360.52111429798
174,estimates,5yearly,2000,355.551035781233
174,estimates,5yearly,2005,335.133149405535
174,estimates,5yearly,2010,304.253134043039
174,medium_variant,5yearly,2015,282.253792617161
174,medium_variant,5yearly,2020,262.666606832382
174,medium_variant,5yearly,2025,243.845227147882
174,medium_variant,5yearly,2030,227.324448593658
174,medium_variant,5yearly,2035,211.945717849289
174,medium_variant,5yearly,2040,196.984960794791
174,medium_variant,5yearly,2045,183.131103446777
174,medium_variant,5yearly,2050,170.92217012071
174,medium_variant,5yearly,2055,159.284039694671
174,medium_variant,5yearly,2060,147.463477470667
174,medium_variant,5yearly,2065,136.315384721044
174,medium_variant,5yearly,2070,124.983744684966
174,medium_variant,5yearly,2075,114.882194842668
174,medium_variant,5yearly,2080,105.012294809614
174,medium_variant,5yearly,2085,95.9240791738696
174,medium_variant,5yearly,2090,86.2779634543919
174,medium_variant,5yearly,2095,77.9757878554435
