country,variant,freq,year,under60mortalityper1000livebirth
768,estimates,5Yearly,1950,693.799851477001
768,estimates,5Yearly,1955,645.890760649978
768,estimates,5Yearly,1960,598.852238381524
768,estimates,5Yearly,1965,552.737983559803
768,estimates,5Yearly,1970,507.389402219747
768,estimates,5Yearly,1975,464.617727718126
768,estimates,5Yearly,1980,424.447198306532
768,estimates,5Yearly,1985,396.793775573641
768,estimates,5Yearly,1990,394.20538014551
768,estimates,5Yearly,1995,437.574069859824
768,estimates,5Yearly,2000,438.388489545755
768,estimates,5Yearly,2005,416.087445923653
768,estimates,5Yearly,2010,360.781848287968
768,medium variant,5Yearly,2015,326.772985994988
768,medium variant,5Yearly,2020,297.227627763709
768,medium variant,5Yearly,2025,269.416694655312
768,medium variant,5Yearly,2030,243.697360470087
768,medium variant,5Yearly,2035,221.411487458991
768,medium variant,5Yearly,2040,201.823197549022
768,medium variant,5Yearly,2045,184.277931766204
768,medium variant,5Yearly,2050,168.651579666903
768,medium variant,5Yearly,2055,155.717936937785
768,medium variant,5Yearly,2060,144.334893888077
768,medium variant,5Yearly,2065,135.31968095195
768,medium variant,5Yearly,2070,127.357046611507
768,medium variant,5Yearly,2075,120.300998464979
768,medium variant,5Yearly,2080,113.965277815446
768,medium variant,5Yearly,2085,108.257606978167
768,medium variant,5Yearly,2090,102.989460147227
768,medium variant,5Yearly,2095,98.2453683831952
