country,variant,freq,year,under60mortalityper1000livebirth
724,estimates,5Yearly,1950,272.464919163548
724,estimates,5Yearly,1955,219.047911682906
724,estimates,5Yearly,1960,188.30692501483
724,estimates,5Yearly,1965,168.797262921179
724,estimates,5Yearly,1970,153.058902182197
724,estimates,5Yearly,1975,136.185936466924
724,estimates,5Yearly,1980,118.470786163667
724,estimates,5Yearly,1985,114.023321848525
724,estimates,5Yearly,1990,111.269214548569
724,estimates,5Yearly,1995,99.9460264200777
724,estimates,5Yearly,2000,89.0967640499042
724,estimates,5Yearly,2005,74.786094805702
724,estimates,5Yearly,2010,65.2632592830166
724,medium variant,5Yearly,2015,58.6651264122986
724,medium variant,5Yearly,2020,53.4021367031496
724,medium variant,5Yearly,2025,48.7227650761398
724,medium variant,5Yearly,2030,44.4380836440066
724,medium variant,5Yearly,2035,40.6617916943541
724,medium variant,5Yearly,2040,37.2145563383197
724,medium variant,5Yearly,2045,33.9411528161641
724,medium variant,5Yearly,2050,31.1151038076372
724,medium variant,5Yearly,2055,28.5512643879224
724,medium variant,5Yearly,2060,26.1421101775493
724,medium variant,5Yearly,2065,23.8450327023492
724,medium variant,5Yearly,2070,21.7683147833602
724,medium variant,5Yearly,2075,19.8104852309233
724,medium variant,5Yearly,2080,17.9105967895408
724,medium variant,5Yearly,2085,16.2225427407624
724,medium variant,5Yearly,2090,14.6550540949476
724,medium variant,5Yearly,2095,13.2553637550503
