country,variant,freq,year,under60mortalityper1000livebirth
688,estimates,5yearly,1950,346.917819472021
688,estimates,5yearly,1955,308.555844879924
688,estimates,5yearly,1960,267.439891148817
688,estimates,5yearly,1965,232.346717887754
688,estimates,5yearly,1970,208.46970518188
688,estimates,5yearly,1975,196.496419349287
688,estimates,5yearly,1980,188.15199448388
688,estimates,5yearly,1985,178.829091916519
688,estimates,5yearly,1990,170.470497069108
688,estimates,5yearly,1995,167.979268323169
688,estimates,5yearly,2000,161.058892661861
688,estimates,5yearly,2005,145.298257727294
688,estimates,5yearly,2010,129.70639578452
688,medium_variant,5yearly,2015,121.902022664463
688,medium_variant,5yearly,2020,114.147223234771
688,medium_variant,5yearly,2025,106.406041791162
688,medium_variant,5yearly,2030,99.3013576733256
688,medium_variant,5yearly,2035,91.8306231441385
688,medium_variant,5yearly,2040,84.6987860658118
688,medium_variant,5yearly,2045,77.5395694239911
688,medium_variant,5yearly,2050,71.0707467352025
688,medium_variant,5yearly,2055,65.0797065113211
688,medium_variant,5yearly,2060,59.1168484104864
688,medium_variant,5yearly,2065,53.8638732004645
688,medium_variant,5yearly,2070,49.1564331883982
688,medium_variant,5yearly,2075,45.0377256562322
688,medium_variant,5yearly,2080,41.4999434512403
688,medium_variant,5yearly,2085,38.321711955561
688,medium_variant,5yearly,2090,35.4506315725994
688,medium_variant,5yearly,2095,32.4419103176544
