country,variant,freq,year,under60mortalityper1000livebirth
426,estimates,5Yearly,1950,616.14140131932
426,estimates,5Yearly,1955,574.463234175879
426,estimates,5Yearly,1960,534.568737103977
426,estimates,5Yearly,1965,523.282679430841
426,estimates,5Yearly,1970,504.264535185004
426,estimates,5Yearly,1975,468.218912068765
426,estimates,5Yearly,1980,422.103967495669
426,estimates,5Yearly,1985,390.341845457634
426,estimates,5Yearly,1990,355.313804165185
426,estimates,5Yearly,1995,541.841515258151
426,estimates,5Yearly,2000,732.825412987611
426,estimates,5Yearly,2005,696.043012691626
426,estimates,5Yearly,2010,629.538163169813
426,medium variant,5Yearly,2015,629.337590308487
426,medium variant,5Yearly,2020,597.002936100808
426,medium variant,5Yearly,2025,552.677579486861
426,medium variant,5Yearly,2030,499.977043013645
426,medium variant,5Yearly,2035,444.051872405251
426,medium variant,5Yearly,2040,387.754674509689
426,medium variant,5Yearly,2045,333.719697124155
426,medium variant,5Yearly,2050,302.759052095829
426,medium variant,5Yearly,2055,286.708069287885
426,medium variant,5Yearly,2060,267.549266777907
426,medium variant,5Yearly,2065,246.557976798449
426,medium variant,5Yearly,2070,224.530145261195
426,medium variant,5Yearly,2075,202.82494189526
426,medium variant,5Yearly,2080,183.159892264877
426,medium variant,5Yearly,2085,165.676217883174
426,medium variant,5Yearly,2090,150.097681324342
426,medium variant,5Yearly,2095,136.071656254678
