country,variant,freq,year,under60mortalityper1000livebirth
426,estimates,5yearly,1950,616.14140131932
426,estimates,5yearly,1955,574.463234175879
426,estimates,5yearly,1960,534.568737103977
426,estimates,5yearly,1965,523.282679430841
426,estimates,5yearly,1970,504.264535185004
426,estimates,5yearly,1975,468.218912068765
426,estimates,5yearly,1980,422.103967495669
426,estimates,5yearly,1985,390.341845457634
426,estimates,5yearly,1990,355.313804165185
426,estimates,5yearly,1995,541.841515258151
426,estimates,5yearly,2000,732.825412987611
426,estimates,5yearly,2005,696.043012691626
426,estimates,5yearly,2010,629.538163169813
426,medium_variant,5yearly,2015,629.337590308487
426,medium_variant,5yearly,2020,597.002936100808
426,medium_variant,5yearly,2025,552.677579486861
426,medium_variant,5yearly,2030,499.977043013645
426,medium_variant,5yearly,2035,444.051872405251
426,medium_variant,5yearly,2040,387.754674509689
426,medium_variant,5yearly,2045,333.719697124155
426,medium_variant,5yearly,2050,302.759052095829
426,medium_variant,5yearly,2055,286.708069287885
426,medium_variant,5yearly,2060,267.549266777907
426,medium_variant,5yearly,2065,246.557976798449
426,medium_variant,5yearly,2070,224.530145261195
426,medium_variant,5yearly,2075,202.82494189526
426,medium_variant,5yearly,2080,183.159892264877
426,medium_variant,5yearly,2085,165.676217883174
426,medium_variant,5yearly,2090,150.097681324342
426,medium_variant,5yearly,2095,136.071656254678
