country,variant,freq,year,under60mortalityper1000livebirth
624,Estimates,5yearly,1950,687.235510595955
624,Estimates,5yearly,1955,667.770876730134
624,Estimates,5yearly,1960,646.149895295956
624,Estimates,5yearly,1965,616.585510038085
624,Estimates,5yearly,1970,587.874121659734
624,Estimates,5yearly,1975,557.873552623112
624,Estimates,5yearly,1980,525.975938276137
624,Estimates,5yearly,1985,501.650512751973
624,Estimates,5yearly,1990,474.125397278949
624,Estimates,5yearly,1995,458.330675172041
624,Estimates,5yearly,2000,449.019027176611
624,Estimates,5yearly,2005,433.858230472113
624,Estimates,5yearly,2010,409.09783644403
624,Medium_variant,5yearly,2015,388.559479707843
624,Medium_variant,5yearly,2020,368.268937129133
624,Medium_variant,5yearly,2025,349.332485700219
624,Medium_variant,5yearly,2030,328.664011595919
624,Medium_variant,5yearly,2035,310.794253516494
624,Medium_variant,5yearly,2040,293.864578165914
624,Medium_variant,5yearly,2045,277.371617299066
624,Medium_variant,5yearly,2050,262.568931238793
624,Medium_variant,5yearly,2055,248.477458906089
624,Medium_variant,5yearly,2060,234.916456926645
624,Medium_variant,5yearly,2065,221.896553306226
624,Medium_variant,5yearly,2070,210.537601752372
624,Medium_variant,5yearly,2075,200.700722216748
624,Medium_variant,5yearly,2080,189.651639677157
624,Medium_variant,5yearly,2085,180.270005984031
624,Medium_variant,5yearly,2090,172.043489938096
624,Medium_variant,5yearly,2095,163.33474251387
