country,variant,freq,year,under60mortalityper1000livebirth
624,estimates,5Yearly,1950,687.235510595955
624,estimates,5Yearly,1955,667.770876730134
624,estimates,5Yearly,1960,646.149895295956
624,estimates,5Yearly,1965,616.585510038085
624,estimates,5Yearly,1970,587.874121659734
624,estimates,5Yearly,1975,557.873552623112
624,estimates,5Yearly,1980,525.975938276137
624,estimates,5Yearly,1985,501.650512751973
624,estimates,5Yearly,1990,474.125397278949
624,estimates,5Yearly,1995,458.330675172041
624,estimates,5Yearly,2000,449.019027176611
624,estimates,5Yearly,2005,433.858230472113
624,estimates,5Yearly,2010,409.09783644403
624,medium variant,5Yearly,2015,388.559479707843
624,medium variant,5Yearly,2020,368.268937129133
624,medium variant,5Yearly,2025,349.332485700219
624,medium variant,5Yearly,2030,328.664011595919
624,medium variant,5Yearly,2035,310.794253516494
624,medium variant,5Yearly,2040,293.864578165914
624,medium variant,5Yearly,2045,277.371617299066
624,medium variant,5Yearly,2050,262.568931238793
624,medium variant,5Yearly,2055,248.477458906089
624,medium variant,5Yearly,2060,234.916456926645
624,medium variant,5Yearly,2065,221.896553306226
624,medium variant,5Yearly,2070,210.537601752372
624,medium variant,5Yearly,2075,200.700722216748
624,medium variant,5Yearly,2080,189.651639677157
624,medium variant,5Yearly,2085,180.270005984031
624,medium variant,5Yearly,2090,172.043489938096
624,medium variant,5Yearly,2095,163.33474251387
