country,variant,freq,year,under60mortalityper1000livebirth
258,estimates,5Yearly,1950,562.109968295701
258,estimates,5Yearly,1955,459.078189955028
258,estimates,5Yearly,1960,419.089706226832
258,estimates,5Yearly,1965,380.28093409577
258,estimates,5Yearly,1970,349.298803164881
258,estimates,5Yearly,1975,321.312012213892
258,estimates,5Yearly,1980,268.670981042508
258,estimates,5Yearly,1985,245.737404673133
258,estimates,5Yearly,1990,217.656575437477
258,estimates,5Yearly,1995,186.809686220499
258,estimates,5Yearly,2000,158.044507583036
258,estimates,5Yearly,2005,128.740104464311
258,estimates,5Yearly,2010,116.712942287747
258,medium variant,5Yearly,2015,105.256064793473
258,medium variant,5Yearly,2020,94.254330275065
258,medium variant,5Yearly,2025,84.2550876686504
258,medium variant,5Yearly,2030,75.3002051020409
258,medium variant,5Yearly,2035,67.0176598919291
258,medium variant,5Yearly,2040,59.9644470281993
258,medium variant,5Yearly,2045,53.6150002745838
258,medium variant,5Yearly,2050,48.1630238078511
258,medium variant,5Yearly,2055,43.534653677467
258,medium variant,5Yearly,2060,39.5248396355301
258,medium variant,5Yearly,2065,36.1932462269933
258,medium variant,5Yearly,2070,33.1391439965808
258,medium variant,5Yearly,2075,30.2707936338191
258,medium variant,5Yearly,2080,27.7034028796519
258,medium variant,5Yearly,2085,25.2358779605057
258,medium variant,5Yearly,2090,23.0301995879947
258,medium variant,5Yearly,2095,20.9028518423534
