country,variant,freq,year,under60mortalityper1000livebirth
258,estimates,5yearly,1950,562.109968295701
258,estimates,5yearly,1955,459.078189955028
258,estimates,5yearly,1960,419.089706226832
258,estimates,5yearly,1965,380.28093409577
258,estimates,5yearly,1970,349.298803164881
258,estimates,5yearly,1975,321.312012213892
258,estimates,5yearly,1980,268.670981042508
258,estimates,5yearly,1985,245.737404673133
258,estimates,5yearly,1990,217.656575437477
258,estimates,5yearly,1995,186.809686220499
258,estimates,5yearly,2000,158.044507583036
258,estimates,5yearly,2005,128.740104464311
258,estimates,5yearly,2010,116.712942287747
258,mediumvariant,5yearly,2015,105.256064793473
258,mediumvariant,5yearly,2020,94.254330275065
258,mediumvariant,5yearly,2025,84.2550876686504
258,mediumvariant,5yearly,2030,75.3002051020409
258,mediumvariant,5yearly,2035,67.0176598919291
258,mediumvariant,5yearly,2040,59.9644470281993
258,mediumvariant,5yearly,2045,53.6150002745838
258,mediumvariant,5yearly,2050,48.1630238078511
258,mediumvariant,5yearly,2055,43.534653677467
258,mediumvariant,5yearly,2060,39.5248396355301
258,mediumvariant,5yearly,2065,36.1932462269933
258,mediumvariant,5yearly,2070,33.1391439965808
258,mediumvariant,5yearly,2075,30.2707936338191
258,mediumvariant,5yearly,2080,27.7034028796519
258,mediumvariant,5yearly,2085,25.2358779605057
258,mediumvariant,5yearly,2090,23.0301995879947
258,mediumvariant,5yearly,2095,20.9028518423534
