country,variant,freq,year,under60mortalityper1000livebirth
499,Estimates,5yearly,1950,330.27865915884
499,Estimates,5yearly,1955,300.237409816159
499,Estimates,5yearly,1960,255.746945291444
499,Estimates,5yearly,1965,217.512008951988
499,Estimates,5yearly,1970,179.133568143457
499,Estimates,5yearly,1975,167.230786264574
499,Estimates,5yearly,1980,153.760834546314
499,Estimates,5yearly,1985,147.033970573387
499,Estimates,5yearly,1990,140.502296601185
499,Estimates,5yearly,1995,150.874153609785
499,Estimates,5yearly,2000,151.123664374442
499,Estimates,5yearly,2005,138.093567861513
499,Estimates,5yearly,2010,111.357408873383
499,Medium_variant,5yearly,2015,105.188792634934
499,Medium_variant,5yearly,2020,98.5949287848384
499,Medium_variant,5yearly,2025,92.3123814643324
499,Medium_variant,5yearly,2030,86.0641845662211
499,Medium_variant,5yearly,2035,80.4671332918568
499,Medium_variant,5yearly,2040,74.8447865076142
499,Medium_variant,5yearly,2045,69.6898105292935
499,Medium_variant,5yearly,2050,64.4551229092821
499,Medium_variant,5yearly,2055,59.2199764147563
499,Medium_variant,5yearly,2060,54.5518379533395
499,Medium_variant,5yearly,2065,50.0274762728699
499,Medium_variant,5yearly,2070,45.9620412113922
499,Medium_variant,5yearly,2075,42.2927050101375
499,Medium_variant,5yearly,2080,38.7778485687554
499,Medium_variant,5yearly,2085,35.8771930086071
499,Medium_variant,5yearly,2090,33.3861336725361
499,Medium_variant,5yearly,2095,30.6333828658046
