country,variant,freq,year,under60mortalityper1000livebirth
578,Estimates,5yearly,1950,155.524916346145
578,Estimates,5yearly,1955,141.662175247311
578,Estimates,5yearly,1960,138.136619655151
578,Estimates,5yearly,1965,135.338205180409
578,Estimates,5yearly,1970,131.679293878284
578,Estimates,5yearly,1975,123.959193012378
578,Estimates,5yearly,1980,116.810158768822
578,Estimates,5yearly,1985,118.467998408849
578,Estimates,5yearly,1990,102.820115593302
578,Estimates,5yearly,1995,91.2043680670188
578,Estimates,5yearly,2000,84.5532391696889
578,Estimates,5yearly,2005,72.8543450681877
578,Estimates,5yearly,2010,66.3624695420715
578,Medium_variant,5yearly,2015,60.4705871109628
578,Medium_variant,5yearly,2020,54.7186717758109
578,Medium_variant,5yearly,2025,49.4318435511246
578,Medium_variant,5yearly,2030,45.1204886918145
578,Medium_variant,5yearly,2035,41.4433128553204
578,Medium_variant,5yearly,2040,38.0577522635291
578,Medium_variant,5yearly,2045,35.0569603093994
578,Medium_variant,5yearly,2050,32.4162426046233
578,Medium_variant,5yearly,2055,29.8458084880893
578,Medium_variant,5yearly,2060,27.4678902736829
578,Medium_variant,5yearly,2065,25.1802571032985
578,Medium_variant,5yearly,2070,23.1541877126911
578,Medium_variant,5yearly,2075,21.3077602264389
578,Medium_variant,5yearly,2080,19.4534235897383
578,Medium_variant,5yearly,2085,17.7578221385717
578,Medium_variant,5yearly,2090,16.1866685191813
578,Medium_variant,5yearly,2095,14.7611965026251
