country,variant,freq,year,under60mortalityper1000livebirth
348,Estimates,5yearly,1950,267.639067545431
348,Estimates,5yearly,1955,223.827254350207
348,Estimates,5yearly,1960,195.566801342092
348,Estimates,5yearly,1965,186.982063953309
348,Estimates,5yearly,1970,187.467240864917
348,Estimates,5yearly,1975,203.126661093102
348,Estimates,5yearly,1980,225.980113582762
348,Estimates,5yearly,1985,228.104077737728
348,Estimates,5yearly,1990,241.568843129672
348,Estimates,5yearly,1995,217.987657678281
348,Estimates,5yearly,2000,192.968291192022
348,Estimates,5yearly,2005,176.01626604349
348,Estimates,5yearly,2010,158.454021127493
348,Medium_variant,5yearly,2015,150.880943173129
348,Medium_variant,5yearly,2020,140.738667944201
348,Medium_variant,5yearly,2025,130.761724777803
348,Medium_variant,5yearly,2030,121.47258390835
348,Medium_variant,5yearly,2035,111.47564049097
348,Medium_variant,5yearly,2040,101.795725557482
348,Medium_variant,5yearly,2045,92.5720636733777
348,Medium_variant,5yearly,2050,83.5858004576598
348,Medium_variant,5yearly,2055,75.4410872288962
348,Medium_variant,5yearly,2060,67.8812315032861
348,Medium_variant,5yearly,2065,60.8106552784766
348,Medium_variant,5yearly,2070,54.784918406946
348,Medium_variant,5yearly,2075,49.5694554270422
348,Medium_variant,5yearly,2080,45.0807861834588
348,Medium_variant,5yearly,2085,41.0095062160768
348,Medium_variant,5yearly,2090,37.2539682519215
348,Medium_variant,5yearly,2095,34.9065204113175
