country,variant,freq,year,under60mortalityper1000livebirth
348,estimates,5Yearly,1950,267.639067545431
348,estimates,5Yearly,1955,223.827254350207
348,estimates,5Yearly,1960,195.566801342092
348,estimates,5Yearly,1965,186.982063953309
348,estimates,5Yearly,1970,187.467240864917
348,estimates,5Yearly,1975,203.126661093102
348,estimates,5Yearly,1980,225.980113582762
348,estimates,5Yearly,1985,228.104077737728
348,estimates,5Yearly,1990,241.568843129672
348,estimates,5Yearly,1995,217.987657678281
348,estimates,5Yearly,2000,192.968291192022
348,estimates,5Yearly,2005,176.01626604349
348,estimates,5Yearly,2010,158.454021127493
348,medium variant,5Yearly,2015,150.880943173129
348,medium variant,5Yearly,2020,140.738667944201
348,medium variant,5Yearly,2025,130.761724777803
348,medium variant,5Yearly,2030,121.47258390835
348,medium variant,5Yearly,2035,111.47564049097
348,medium variant,5Yearly,2040,101.795725557482
348,medium variant,5Yearly,2045,92.5720636733777
348,medium variant,5Yearly,2050,83.5858004576598
348,medium variant,5Yearly,2055,75.4410872288962
348,medium variant,5Yearly,2060,67.8812315032861
348,medium variant,5Yearly,2065,60.8106552784766
348,medium variant,5Yearly,2070,54.784918406946
348,medium variant,5Yearly,2075,49.5694554270422
348,medium variant,5Yearly,2080,45.0807861834588
348,medium variant,5Yearly,2085,41.0095062160768
348,medium variant,5Yearly,2090,37.2539682519215
348,medium variant,5Yearly,2095,34.9065204113175
