country,variant,freq,year,under60mortalityper1000livebirth
807,Estimates,5yearly,1950,413.54271035656
807,Estimates,5yearly,1955,348.935662408956
807,Estimates,5yearly,1960,298.95964448171
807,Estimates,5yearly,1965,253.84027178702
807,Estimates,5yearly,1970,219.057889582678
807,Estimates,5yearly,1975,201.783903002408
807,Estimates,5yearly,1980,195.075730174782
807,Estimates,5yearly,1985,170.930993170874
807,Estimates,5yearly,1990,160.217820453039
807,Estimates,5yearly,1995,146.414521369019
807,Estimates,5yearly,2000,133.424922147266
807,Estimates,5yearly,2005,124.281583450027
807,Estimates,5yearly,2010,116.078093947708
807,Medium_variant,5yearly,2015,108.090498367955
807,Medium_variant,5yearly,2020,100.243107105016
807,Medium_variant,5yearly,2025,92.7954648695172
807,Medium_variant,5yearly,2030,85.6822298419497
807,Medium_variant,5yearly,2035,78.6332696715601
807,Medium_variant,5yearly,2040,72.1705506801236
807,Medium_variant,5yearly,2045,66.2829303748038
807,Medium_variant,5yearly,2050,60.4318383127772
807,Medium_variant,5yearly,2055,55.2431739150752
807,Medium_variant,5yearly,2060,50.483247554219
807,Medium_variant,5yearly,2065,45.9611358495311
807,Medium_variant,5yearly,2070,42.1742284052611
807,Medium_variant,5yearly,2075,38.8517549534405
807,Medium_variant,5yearly,2080,35.8683163814675
807,Medium_variant,5yearly,2085,33.3047781490187
807,Medium_variant,5yearly,2090,31.0338776527291
807,Medium_variant,5yearly,2095,28.7365927558568
