country,variant,freq,year,under60mortalityper1000livebirth
807,estimates,5Yearly,1950,413.54271035656
807,estimates,5Yearly,1955,348.935662408956
807,estimates,5Yearly,1960,298.95964448171
807,estimates,5Yearly,1965,253.84027178702
807,estimates,5Yearly,1970,219.057889582678
807,estimates,5Yearly,1975,201.783903002408
807,estimates,5Yearly,1980,195.075730174782
807,estimates,5Yearly,1985,170.930993170874
807,estimates,5Yearly,1990,160.217820453039
807,estimates,5Yearly,1995,146.414521369019
807,estimates,5Yearly,2000,133.424922147266
807,estimates,5Yearly,2005,124.281583450027
807,estimates,5Yearly,2010,116.078093947708
807,medium variant,5Yearly,2015,108.090498367955
807,medium variant,5Yearly,2020,100.243107105016
807,medium variant,5Yearly,2025,92.7954648695172
807,medium variant,5Yearly,2030,85.6822298419497
807,medium variant,5Yearly,2035,78.6332696715601
807,medium variant,5Yearly,2040,72.1705506801236
807,medium variant,5Yearly,2045,66.2829303748038
807,medium variant,5Yearly,2050,60.4318383127772
807,medium variant,5Yearly,2055,55.2431739150752
807,medium variant,5Yearly,2060,50.483247554219
807,medium variant,5Yearly,2065,45.9611358495311
807,medium variant,5Yearly,2070,42.1742284052611
807,medium variant,5Yearly,2075,38.8517549534405
807,medium variant,5Yearly,2080,35.8683163814675
807,medium variant,5Yearly,2085,33.3047781490187
807,medium variant,5Yearly,2090,31.0338776527291
807,medium variant,5Yearly,2095,28.7365927558568
