country,variant,freq,year,under60mortalityper1000livebirth
180,estimates,5yearly,1950,647.24884068846
180,estimates,5yearly,1955,626.716643421391
180,estimates,5yearly,1960,611.809015325736
180,estimates,5yearly,1965,592.861499596175
180,estimates,5yearly,1970,567.738380490602
180,estimates,5yearly,1975,555.645190856172
180,estimates,5yearly,1980,534.588631499194
180,estimates,5yearly,1985,519.075025099313
180,estimates,5yearly,1990,500.223741054563
180,estimates,5yearly,1995,510.128177605779
180,estimates,5yearly,2000,468.129141149197
180,estimates,5yearly,2005,415.162612995382
180,estimates,5yearly,2010,376.597475480868
180,mediumvariant,5yearly,2015,350.325826121587
180,mediumvariant,5yearly,2020,324.228377836858
180,mediumvariant,5yearly,2025,298.621368042422
180,mediumvariant,5yearly,2030,274.463130869114
180,mediumvariant,5yearly,2035,252.052966420117
180,mediumvariant,5yearly,2040,231.194619074289
180,mediumvariant,5yearly,2045,213.148034948727
180,mediumvariant,5yearly,2050,196.63318017164
180,mediumvariant,5yearly,2055,181.582829984208
180,mediumvariant,5yearly,2060,169.792028201206
180,mediumvariant,5yearly,2065,157.965381991831
180,mediumvariant,5yearly,2070,147.441617712115
180,mediumvariant,5yearly,2075,138.598551103423
180,mediumvariant,5yearly,2080,130.561136614477
180,mediumvariant,5yearly,2085,123.017206012525
180,mediumvariant,5yearly,2090,114.487929271946
180,mediumvariant,5yearly,2095,108.070720119036
