country,variant,freq,year,under60mortalityper1000livebirth
180,estimates,5Yearly,1950,647.24884068846
180,estimates,5Yearly,1955,626.716643421391
180,estimates,5Yearly,1960,611.809015325736
180,estimates,5Yearly,1965,592.861499596175
180,estimates,5Yearly,1970,567.738380490602
180,estimates,5Yearly,1975,555.645190856172
180,estimates,5Yearly,1980,534.588631499194
180,estimates,5Yearly,1985,519.075025099313
180,estimates,5Yearly,1990,500.223741054563
180,estimates,5Yearly,1995,510.128177605779
180,estimates,5Yearly,2000,468.129141149197
180,estimates,5Yearly,2005,415.162612995382
180,estimates,5Yearly,2010,376.597475480868
180,medium variant,5Yearly,2015,350.325826121587
180,medium variant,5Yearly,2020,324.228377836858
180,medium variant,5Yearly,2025,298.621368042422
180,medium variant,5Yearly,2030,274.463130869114
180,medium variant,5Yearly,2035,252.052966420117
180,medium variant,5Yearly,2040,231.194619074289
180,medium variant,5Yearly,2045,213.148034948727
180,medium variant,5Yearly,2050,196.63318017164
180,medium variant,5Yearly,2055,181.582829984208
180,medium variant,5Yearly,2060,169.792028201206
180,medium variant,5Yearly,2065,157.965381991831
180,medium variant,5Yearly,2070,147.441617712115
180,medium variant,5Yearly,2075,138.598551103423
180,medium variant,5Yearly,2080,130.561136614477
180,medium variant,5Yearly,2085,123.017206012525
180,medium variant,5Yearly,2090,114.487929271946
180,medium variant,5Yearly,2095,108.070720119036
