country,variant,freq,year,under60mortalityper1000livebirth
690,estimates,5yearly,1950,387.132027576087
690,estimates,5yearly,1955,363.805783421923
690,estimates,5yearly,1960,308.402454763117
690,estimates,5yearly,1965,287.709120902476
690,estimates,5yearly,1970,255.730090841272
690,estimates,5yearly,1975,230.356176163876
690,estimates,5yearly,1980,214.578877692093
690,estimates,5yearly,1985,205.778232712135
690,estimates,5yearly,1990,220.384574957666
690,estimates,5yearly,1995,207.891565671469
690,estimates,5yearly,2000,198.856440963114
690,estimates,5yearly,2005,196.112485808876
690,estimates,5yearly,2010,185.435749862892
690,medium_variant,5yearly,2015,172.973413491486
690,medium_variant,5yearly,2020,161.192957844663
690,medium_variant,5yearly,2025,150.638624160913
690,medium_variant,5yearly,2030,139.742973272104
690,medium_variant,5yearly,2035,129.541757062248
690,medium_variant,5yearly,2040,118.938025039961
690,medium_variant,5yearly,2045,108.667026792745
690,medium_variant,5yearly,2050,99.2634324817064
690,medium_variant,5yearly,2055,90.1416353091174
690,medium_variant,5yearly,2060,82.1917410410019
690,medium_variant,5yearly,2065,74.9735225355814
690,medium_variant,5yearly,2070,68.317344256815
690,medium_variant,5yearly,2075,62.968651362542
690,medium_variant,5yearly,2080,58.0750325759474
690,medium_variant,5yearly,2085,53.5194902543785
690,medium_variant,5yearly,2090,49.3373419139125
690,medium_variant,5yearly,2095,45.3877805840461
