country,variant,freq,year,under60mortalityper1000livebirth
762,estimates,5yearly,1950,414.21094881142
762,estimates,5yearly,1955,385.108821486584
762,estimates,5yearly,1960,356.951888769861
762,estimates,5yearly,1965,329.585185774584
762,estimates,5yearly,1970,308.288926528639
762,estimates,5yearly,1975,295.175239848731
762,estimates,5yearly,1980,284.402694074616
762,estimates,5yearly,1985,273.659242534126
762,estimates,5yearly,1990,313.289992416099
762,estimates,5yearly,1995,303.853178920815
762,estimates,5yearly,2000,283.574481455184
762,estimates,5yearly,2005,241.37441888733
762,estimates,5yearly,2010,215.208283190561
762,medium_variant,5yearly,2015,204.170967534246
762,medium_variant,5yearly,2020,193.688802653653
762,medium_variant,5yearly,2025,184.470351999391
762,medium_variant,5yearly,2030,176.340457564808
762,medium_variant,5yearly,2035,167.230071322427
762,medium_variant,5yearly,2040,157.936743943733
762,medium_variant,5yearly,2045,149.838070880255
762,medium_variant,5yearly,2050,142.325092113131
762,medium_variant,5yearly,2055,134.391792839196
762,medium_variant,5yearly,2060,126.166150018869
762,medium_variant,5yearly,2065,117.929295018899
762,medium_variant,5yearly,2070,110.052594286052
762,medium_variant,5yearly,2075,102.295634697238
762,medium_variant,5yearly,2080,94.4238482365789
762,medium_variant,5yearly,2085,87.4133766117432
762,medium_variant,5yearly,2090,80.357955354156
762,medium_variant,5yearly,2095,73.6845747472715
