country,variant,freq,year,under60mortalityper1000livebirth
694,estimates,5Yearly,1950,768.590850975998
694,estimates,5Yearly,1955,755.597641501738
694,estimates,5Yearly,1960,741.20909636723
694,estimates,5Yearly,1965,719.787952468327
694,estimates,5Yearly,1970,667.845952552648
694,estimates,5Yearly,1975,631.60969626655
694,estimates,5Yearly,1980,621.447663852137
694,estimates,5Yearly,1985,654.820127613015
694,estimates,5Yearly,1990,706.647504356621
694,estimates,5Yearly,1995,705.507974377875
694,estimates,5Yearly,2000,641.365630454566
694,estimates,5Yearly,2005,571.782154265002
694,estimates,5Yearly,2010,512.585871853261
694,medium variant,5Yearly,2015,484.868845368898
694,medium variant,5Yearly,2020,455.701332888576
694,medium variant,5Yearly,2025,425.126081013134
694,medium variant,5Yearly,2030,394.760520457573
694,medium variant,5Yearly,2035,367.245184441721
694,medium variant,5Yearly,2040,340.949997685672
694,medium variant,5Yearly,2045,317.769326659298
694,medium variant,5Yearly,2050,297.215516983634
694,medium variant,5Yearly,2055,278.381764017416
694,medium variant,5Yearly,2060,262.14943061784
694,medium variant,5Yearly,2065,246.755974944811
694,medium variant,5Yearly,2070,234.969415642198
694,medium variant,5Yearly,2075,223.997346355379
694,medium variant,5Yearly,2080,213.714079891505
694,medium variant,5Yearly,2085,204.912976486194
694,medium variant,5Yearly,2090,195.203973900566
694,medium variant,5Yearly,2095,188.027862333997
