country,variant,freq,year,under60mortalityper1000livebirth
694,Estimates,5yearly,1950,768.590850975998
694,Estimates,5yearly,1955,755.597641501738
694,Estimates,5yearly,1960,741.20909636723
694,Estimates,5yearly,1965,719.787952468327
694,Estimates,5yearly,1970,667.845952552648
694,Estimates,5yearly,1975,631.60969626655
694,Estimates,5yearly,1980,621.447663852137
694,Estimates,5yearly,1985,654.820127613015
694,Estimates,5yearly,1990,706.647504356621
694,Estimates,5yearly,1995,705.507974377875
694,Estimates,5yearly,2000,641.365630454566
694,Estimates,5yearly,2005,571.782154265002
694,Estimates,5yearly,2010,512.585871853261
694,Medium_variant,5yearly,2015,484.868845368898
694,Medium_variant,5yearly,2020,455.701332888576
694,Medium_variant,5yearly,2025,425.126081013134
694,Medium_variant,5yearly,2030,394.760520457573
694,Medium_variant,5yearly,2035,367.245184441721
694,Medium_variant,5yearly,2040,340.949997685672
694,Medium_variant,5yearly,2045,317.769326659298
694,Medium_variant,5yearly,2050,297.215516983634
694,Medium_variant,5yearly,2055,278.381764017416
694,Medium_variant,5yearly,2060,262.14943061784
694,Medium_variant,5yearly,2065,246.755974944811
694,Medium_variant,5yearly,2070,234.969415642198
694,Medium_variant,5yearly,2075,223.997346355379
694,Medium_variant,5yearly,2080,213.714079891505
694,Medium_variant,5yearly,2085,204.912976486194
694,Medium_variant,5yearly,2090,195.203973900566
694,Medium_variant,5yearly,2095,188.027862333997
