country,variant,freq,year,under60mortalityper1000livebirth
246,estimates,5Yearly,1950,254.318559157585
246,estimates,5Yearly,1955,222.708400025008
246,estimates,5Yearly,1960,208.074037768783
246,estimates,5Yearly,1965,200.812532018049
246,estimates,5Yearly,1970,187.383463817419
246,estimates,5Yearly,1975,167.033165367023
246,estimates,5Yearly,1980,142.852354404937
246,estimates,5Yearly,1985,137.987774243944
246,estimates,5Yearly,1990,126.426888082503
246,estimates,5Yearly,1995,113.693834535492
246,estimates,5Yearly,2000,104.674995202845
246,estimates,5Yearly,2005,99.8321596847579
246,estimates,5Yearly,2010,84.9874678061997
246,medium variant,5Yearly,2015,76.3545368456896
246,medium variant,5Yearly,2020,67.6272731956112
246,medium variant,5Yearly,2025,60.8705203005269
246,medium variant,5Yearly,2030,55.3043945418813
246,medium variant,5Yearly,2035,50.6316183884421
246,medium variant,5Yearly,2040,46.2931727563913
246,medium variant,5Yearly,2045,42.2895599912909
246,medium variant,5Yearly,2050,38.7735505726617
246,medium variant,5Yearly,2055,35.5073981810296
246,medium variant,5Yearly,2060,32.4887381602192
246,medium variant,5Yearly,2065,29.7314797074605
246,medium variant,5Yearly,2070,27.110358622996
246,medium variant,5Yearly,2075,24.7948202648999
246,medium variant,5Yearly,2080,22.50229312139
246,medium variant,5Yearly,2085,20.5028660232613
246,medium variant,5Yearly,2090,18.5665111593544
246,medium variant,5Yearly,2095,16.7945394754287
