country,variant,freq,year,under60mortalityper1000livebirth
246,estimates,5yearly,1950,254.318559157585
246,estimates,5yearly,1955,222.708400025008
246,estimates,5yearly,1960,208.074037768783
246,estimates,5yearly,1965,200.812532018049
246,estimates,5yearly,1970,187.383463817419
246,estimates,5yearly,1975,167.033165367023
246,estimates,5yearly,1980,142.852354404937
246,estimates,5yearly,1985,137.987774243944
246,estimates,5yearly,1990,126.426888082503
246,estimates,5yearly,1995,113.693834535492
246,estimates,5yearly,2000,104.674995202845
246,estimates,5yearly,2005,99.8321596847579
246,estimates,5yearly,2010,84.9874678061997
246,medium_variant,5yearly,2015,76.3545368456896
246,medium_variant,5yearly,2020,67.6272731956112
246,medium_variant,5yearly,2025,60.8705203005269
246,medium_variant,5yearly,2030,55.3043945418813
246,medium_variant,5yearly,2035,50.6316183884421
246,medium_variant,5yearly,2040,46.2931727563913
246,medium_variant,5yearly,2045,42.2895599912909
246,medium_variant,5yearly,2050,38.7735505726617
246,medium_variant,5yearly,2055,35.5073981810296
246,medium_variant,5yearly,2060,32.4887381602192
246,medium_variant,5yearly,2065,29.7314797074605
246,medium_variant,5yearly,2070,27.110358622996
246,medium_variant,5yearly,2075,24.7948202648999
246,medium_variant,5yearly,2080,22.50229312139
246,medium_variant,5yearly,2085,20.5028660232613
246,medium_variant,5yearly,2090,18.5665111593544
246,medium_variant,5yearly,2095,16.7945394754287
