country,variant,freq,year,under60mortalityper1000livebirth
222,estimates,5yearly,1950,587.855001084795
222,estimates,5yearly,1955,517.242340140638
222,estimates,5yearly,1960,456.539619996898
222,estimates,5yearly,1965,422.304843591047
222,estimates,5yearly,1970,398.592295779803
222,estimates,5yearly,1975,407.14263716092
222,estimates,5yearly,1980,409.381092005161
222,estimates,5yearly,1985,346.573726964359
222,estimates,5yearly,1990,280.140386650793
222,estimates,5yearly,1995,256.658561001213
222,estimates,5yearly,2000,239.340214576312
222,estimates,5yearly,2005,222.654296896712
222,estimates,5yearly,2010,204.979703196469
222,medium_variant,5yearly,2015,188.578627979348
222,medium_variant,5yearly,2020,173.747780130192
222,medium_variant,5yearly,2025,159.816293213338
222,medium_variant,5yearly,2030,147.312587589017
222,medium_variant,5yearly,2035,135.47188562337
222,medium_variant,5yearly,2040,123.756193391917
222,medium_variant,5yearly,2045,112.744316297801
222,medium_variant,5yearly,2050,102.040371745983
222,medium_variant,5yearly,2055,91.9208575490258
222,medium_variant,5yearly,2060,83.1371382390643
222,medium_variant,5yearly,2065,75.8509327547038
222,medium_variant,5yearly,2070,69.4843455663762
222,medium_variant,5yearly,2075,63.5782687031025
222,medium_variant,5yearly,2080,58.1881569082914
222,medium_variant,5yearly,2085,53.1299787668132
222,medium_variant,5yearly,2090,48.6966488708883
222,medium_variant,5yearly,2095,45.7688211660121
