country,variant,freq,year,under60mortalityper1000livebirth
705,estimates,5yearly,1950,289.992372916108
705,estimates,5yearly,1955,247.11326567474
705,estimates,5yearly,1960,224.034816562974
705,estimates,5yearly,1965,224.06882334522
705,estimates,5yearly,1970,212.409695445894
705,estimates,5yearly,1975,192.489044351778
705,estimates,5yearly,1980,190.899929509712
705,estimates,5yearly,1985,172.110782535706
705,estimates,5yearly,1990,155.938063073523
705,estimates,5yearly,1995,136.70504221865
705,estimates,5yearly,2000,122.759115343893
705,estimates,5yearly,2005,101.722777203402
705,estimates,5yearly,2010,82.3145449664217
705,medium_variant,5yearly,2015,73.9869993564948
705,medium_variant,5yearly,2020,66.0877766185031
705,medium_variant,5yearly,2025,59.2976648386253
705,medium_variant,5yearly,2030,54.0031371320928
705,medium_variant,5yearly,2035,49.4415712231611
705,medium_variant,5yearly,2040,45.3208785463559
705,medium_variant,5yearly,2045,41.6092032012239
705,medium_variant,5yearly,2050,38.1844158461593
705,medium_variant,5yearly,2055,35.0682991308339
705,medium_variant,5yearly,2060,32.1936275047487
705,medium_variant,5yearly,2065,29.6228847077805
705,medium_variant,5yearly,2070,27.1261748098142
705,medium_variant,5yearly,2075,24.9384940006787
705,medium_variant,5yearly,2080,22.7654877276859
705,medium_variant,5yearly,2085,20.731644467037
705,medium_variant,5yearly,2090,18.8531172921944
705,medium_variant,5yearly,2095,16.9065559616707
